Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
ADANIGREEN,ADANI GREEN ENERGY LTD,Utilities,Equity,"35,543,745.53",0.14,"35,543,745.53","1,441,223.00",24.66,India,National Stock Exchange Of India,USD,76.31,INR,-
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,Equity,"35,014,568.42",0.13,"35,014,568.42","2,121,000.00",16.51,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD,Health Care,Equity,"34,975,806.92",0.13,"34,975,806.92","3,069,207.00",11.4,India,National Stock Exchange Of India,USD,76.31,INR,-
2892,FIRST FINANCIAL HOLDING LTD,Financials,Equity,"34,275,413.62",0.13,"34,275,413.62","37,734,901.00",0.91,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1088,CHINA SHENHUA ENERGY LTD H,Energy,Equity,"34,275,880.14",0.13,"34,275,880.14","12,471,000.00",2.75,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
968,XINYI SOLAR HOLDINGS LTD,Information Technology,Equity,"34,070,881.80",0.13,"34,070,881.80","17,984,000.00",1.89,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,Equity,"33,855,365.78",0.13,"33,855,365.78","35,879,094.00",0.94,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1288,AGRICULTURAL BANK OF CHINA LTD H,Financials,Equity,"33,658,169.92",0.13,"33,658,169.92","92,384,000.00",0.36,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1150,ALINMA BANK,Financials,Equity,"33,635,128.71",0.13,"33,635,128.71","3,662,763.00",9.18,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
TATAMOTORS,TATA MOTORS LTD,Consumer Discretionary,Equity,"33,561,901.63",0.13,"33,561,901.63","6,103,291.00",5.5,India,National Stock Exchange Of India,USD,76.31,INR,-
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,Equity,"33,552,147.91",0.13,"33,552,147.91","17,082,677.00",1.96,Brazil,XBSP,USD,5.05,BRL,-
2357,ASUSTEK COMPUTER INC,Information Technology,Equity,"33,509,339.73",0.13,"33,509,339.73","2,591,968.00",12.93,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
600036,CHINA MERCHANTS BANK LTD A,Financials,Equity,"33,413,135.32",0.13,"33,413,135.32","4,730,089.00",7.06,China,Shanghai Stock Exchange,USD,6.32,CNY,-
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,Equity,"33,242,738.99",0.13,"33,242,738.99","6,719,500.00",4.95,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SUZB3,SUZANO SA,Materials,Equity,"33,121,658.89",0.13,"33,121,658.89","2,750,056.00",12.04,Brazil,XBSP,USD,5.05,BRL,-
175,GEELY AUTOMOBILE HOLDINGS LTD,Consumer Discretionary,Equity,"32,980,339.02",0.13,"32,980,339.02","21,680,000.00",1.52,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,Equity,"32,808,010.13",0.13,"32,808,010.13","600,541.00",54.63,India,National Stock Exchange Of India,USD,76.31,INR,-
ASII,ASTRA INTERNATIONAL,Consumer Discretionary,Equity,"32,486,125.70",0.12,"32,486,125.70","74,224,300.00",0.44,Indonesia,Indonesia Stock Exchange,USD,"14,280.00",IDR,-
1101,TAIWAN CEMENT CORP,Materials,Equity,"32,311,591.59",0.12,"32,311,591.59","19,243,725.00",1.68,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
ITC,ITC LTD,Consumer Staples,Equity,"32,267,030.05",0.12,"32,267,030.05","10,612,654.00",3.04,India,National Stock Exchange Of India,USD,76.31,INR,-
2382,QUANTA COMPUTER INC,Information Technology,Equity,"32,024,071.40",0.12,"32,024,071.40","9,804,000.00",3.27,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
SCC.R,SIAM CEMENT NON-VOTING DR PCL,Materials,Equity,"32,007,041.25",0.12,"32,007,041.25","2,814,200.00",11.37,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
BGNE,BEIGENE ADS REPRESENTING LTD,Health Care,Equity,"31,729,880.00",0.12,"31,729,880.00","172,445.00",184,China,NASDAQ,USD,1,USD,-
POWERGRID,POWER GRID CORPORATION OF INDIA LT,Utilities,Equity,"31,500,511.17",0.12,"31,500,511.17","11,508,961.00",2.74,India,National Stock Exchange Of India,USD,76.31,INR,-
ADCB,ABU DHABI COMMERCIAL BANK,Financials,Equity,"31,013,874.64",0.12,"31,013,874.64","10,225,809.00",3.03,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
1060,SAUDI BRITISH BANK,Financials,Equity,"30,992,254.62",0.12,"30,992,254.62","3,027,798.00",10.24,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
M&M,MAHINDRA AND MAHINDRA LTD,Consumer Discretionary,Equity,"30,966,708.70",0.12,"30,966,708.70","3,198,098.00",9.68,India,National Stock Exchange Of India,USD,76.31,INR,-
96770,SK INNOVATION LTD,Energy,Equity,"30,951,364.14",0.12,"30,951,364.14","187,271.00",165.28,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
NTPC,NTPC LTD,Utilities,Equity,"30,881,785.60",0.12,"30,881,785.60","17,724,217.00",1.74,India,National Stock Exchange Of India,USD,76.31,INR,-
9633,NONGFU SPRING LTD H,Consumer Staples,Equity,"30,782,958.35",0.12,"30,782,958.35","6,499,400.00",4.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2885,YUANTA FINANCIAL HOLDING LTD,Financials,Equity,"30,676,958.76",0.12,"30,676,958.76","35,066,980.00",0.87,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2899,ZIJIN MINING GROUP LTD H,Materials,Equity,"30,658,676.14",0.12,"30,658,676.14","20,604,000.00",1.49,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1050,BANQUE SAUDI FRANSI,Financials,Equity,"30,381,611.62",0.12,"30,381,611.62","2,191,858.00",13.86,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
ADANITRANS,ADANI TRANSMISSION LTD,Utilities,Equity,"30,248,141.59",0.12,"30,248,141.59","1,015,547.00",29.79,India,National Stock Exchange Of India,USD,76.31,INR,-
ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,Communication,Equity,"30,143,766.50",0.12,"30,143,766.50","4,325,500.00",6.97,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
IQCD,INDUSTRIES QATAR,Industrials,Equity,"30,005,657.34",0.12,"30,005,657.34","5,546,858.00",5.41,Qatar,Qatar Exchange,USD,3.64,QAR,-
AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,Industrials,Equity,"29,902,247.53",0.11,"29,902,247.53","15,427,000.00",1.94,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
586,CHINA CONCH VENTURE HOLDINGS LTD,Industrials,Equity,"29,721,575.95",0.11,"29,721,575.95","6,200,000.00",4.79,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
34730,SK INC,Industrials,Equity,"29,585,365.36",0.11,"29,585,365.36","153,650.00",192.55,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,Equity,"29,380,150.91",0.11,"29,380,150.91","370,398.00",79.32,India,National Stock Exchange Of India,USD,76.31,INR,-
ABG,ABSA GROUP LTD,Financials,Equity,"29,117,615.07",0.11,"29,117,615.07","2,633,920.00",11.05,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
CIMB,CIMB GROUP HOLDINGS,Financials,Equity,"29,043,257.84",0.11,"29,043,257.84","24,180,100.00",1.2,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,Equity,"29,000,462.61",0.11,"29,000,462.61","1,862,615.00",15.57,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,Equity,"28,902,776.47",0.11,"28,902,776.47","142,585.00",202.71,India,National Stock Exchange Of India,USD,76.31,INR,-
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,Equity,"28,637,299.14",0.11,"28,637,299.14","197,080.00",145.31,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
SLM,SANLAM LIMITED LTD,Financials,Equity,"28,594,453.28",0.11,"28,594,453.28","6,844,695.00",4.18,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2609,YANG MING MARINE TRANSPORT CORP,Industrials,Equity,"28,378,849.34",0.11,"28,378,849.34","6,488,000.00",4.37,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
28260,SAMSUNG C&T CORP,Industrials,Equity,"28,312,236.92",0.11,"28,312,236.92","302,387.00",93.63,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,Equity,"28,299,391.05",0.11,"28,299,391.05","122,351.00",231.3,India,National Stock Exchange Of India,USD,76.31,INR,-
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,Equity,"27,967,225.73",0.11,"27,967,225.73","12,473,000.00",2.24,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,Equity,"27,886,830.33",0.11,"27,886,830.33","1,685,637.00",16.54,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
OTP,OTP BANK,Financials,Equity,"27,630,778.04",0.11,"27,630,778.04","826,543.00",33.43,Hungary,Budapest Stock Exchange,USD,345.21,HUF,-
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,Equity,"27,625,299.87",0.11,"27,625,299.87","490,118.00",56.36,India,National Stock Exchange Of India,USD,76.31,INR,-
33780,KT&G CORP,Consumer Staples,Equity,"27,463,518.99",0.11,"27,463,518.99","418,512.00",65.62,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
JSWSTEEL,JSW STEEL LTD,Materials,Equity,"26,893,436.64",0.1,"26,893,436.64","3,153,444.00",8.53,India,National Stock Exchange Of India,USD,76.31,INR,-
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,Equity,"26,658,967.58",0.1,"26,658,967.58","3,213,899.00",8.29,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
CEMEXCPO,CEMEX CPO,Materials,Equity,"26,619,954.13",0.1,"26,619,954.13","55,912,573.00",0.48,Mexico,Bolsa Mexicana De Valores,USD,20.96,MXN,-
11200,HMM LTD,Industrials,Equity,"26,609,289.64",0.1,"26,609,289.64","993,400.00",26.79,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
373220,LG ENERGY SOLUTION LTD,Industrials,Equity,"26,541,544.88",0.1,"26,541,544.88","78,083.00",339.91,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
9150,SAMSUNG ELECTRO MECHANICS LTD,Information Technology,Equity,"26,442,852.03",0.1,"26,442,852.03","206,869.00",127.82,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
992,LENOVO GROUP LTD,Information Technology,Equity,"26,431,976.58",0.1,"26,431,976.58","26,818,000.00",0.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SMPH,SM PRIME HOLDINGS INC,Real Estate,Equity,"26,173,763.24",0.1,"26,173,763.24","36,400,725.00",0.72,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,Health Care,Equity,"26,109,133.42",0.1,"26,109,133.42","34,618,100.00",0.75,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
QIBK,QATAR ISLAMIC BANK,Financials,Equity,"26,042,045.52",0.1,"26,042,045.52","4,155,943.00",6.27,Qatar,Qatar Exchange,USD,3.64,QAR,-
51900,LG HOUSEHOLD & HEALTH CARE LTD,Consumer Staples,Equity,"25,949,661.71",0.1,"25,949,661.71","34,052.00",762.06,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,Equity,"25,886,285.57",0.1,"25,886,285.57","38,725,610.00",0.67,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,Equity,"25,798,307.15",0.1,"25,798,307.15","32,577,114.00",0.79,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
3008,LARGAN PRECISION LTD,Information Technology,Equity,"25,744,117.96",0.1,"25,744,117.96","364,000.00",70.73,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
GGBR4,GERDAU PREF SA,Materials,Equity,"25,704,152.08",0.1,"25,704,152.08","4,300,188.00",5.98,Brazil,XBSP,USD,5.05,BRL,-
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,Equity,"25,096,449.58",0.1,"25,096,449.58","25,529,192.00",0.98,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,Equity,"24,886,642.55",0.1,"24,886,642.55","7,995,000.00",3.11,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,Equity,"24,637,617.93",0.09,"24,637,617.93","9,378,600.00",2.63,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
2327,YAGEO CORP,Information Technology,Equity,"24,636,191.61",0.09,"24,636,191.61","1,601,861.00",15.38,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
BID,BID CORPORATION LTD,Consumer Staples,Equity,"24,381,122.87",0.09,"24,381,122.87","1,243,221.00",19.61,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
RENT3,LOCALIZA RENT A CAR SA,Industrials,Equity,"24,290,577.53",0.09,"24,290,577.53","2,228,173.00",10.9,Brazil,XBSP,USD,5.05,BRL,-
NED,NEDBANK GROUP LTD,Financials,Equity,"24,065,627.64",0.09,"24,065,627.64","1,673,091.00",14.38,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
5110,SAUDI ELECTRICITY,Utilities,Equity,"23,961,908.73",0.09,"23,961,908.73","3,016,547.00",7.94,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
VOD,VODACOM GROUP LTD,Communication,Equity,"23,773,116.86",0.09,"23,773,116.86","2,280,882.00",10.42,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
2207,HOTAI MOTOR LTD,Consumer Discretionary,Equity,"23,754,488.69",0.09,"23,754,488.69","1,128,000.00",21.06,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
ADANIENT,ADANI ENTERPRISES LTD,Industrials,Equity,"23,626,152.71",0.09,"23,626,152.71","1,034,394.00",22.84,India,National Stock Exchange Of India,USD,76.31,INR,-
267,CITIC LTD,Industrials,Equity,"23,584,473.19",0.09,"23,584,473.19","21,578,000.00",1.09,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
858,WULIANGYE YIBIN LTD A,Consumer Staples,Equity,"23,533,015.80",0.09,"23,533,015.80","865,028.00",27.2,China,Shenzhen Stock Exchange,USD,6.32,CNY,-
SCCO,SOUTHERN COPPER CORP,Materials,Equity,"23,496,310.80",0.09,"23,496,310.80","312,036.00",75.3,Peru,New York Stock Exchange Inc.,USD,1,USD,-
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,Equity,"23,376,249.38",0.09,"23,376,249.38","373,970.00",62.51,India,National Stock Exchange Of India,USD,76.31,INR,-
MARK,MASRAF AL RAYAN,Financials,Equity,"23,372,184.31",0.09,"23,372,184.31","16,725,418.00",1.4,Qatar,Qatar Exchange,USD,3.64,QAR,-
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,Equity,"23,310,080.76",0.09,"23,310,080.76","39,101,626.00",0.6,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,Equity,"23,227,474.24",0.09,"23,227,474.24","28,933,000.00",0.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,Equity,"23,004,773.00",0.09,"23,004,773.00","12,225,349.00",1.88,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,Equity,"22,897,998.13",0.09,"22,897,998.13","1,663,951.00",13.76,India,National Stock Exchange Of India,USD,76.31,INR,-
ATGL,ADANI TOTAL GAS LTD,Utilities,Equity,"22,747,874.70",0.09,"22,747,874.70","1,023,423.00",22.23,India,National Stock Exchange Of India,USD,76.31,INR,-
CIPLA,CIPLA LTD,Health Care,Equity,"22,726,585.32",0.09,"22,726,585.32","1,756,904.00",12.94,India,National Stock Exchange Of India,USD,76.31,INR,-
PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,Energy,Equity,"22,693,695.26",0.09,"22,693,695.26","5,134,739.00",4.42,Thailand,Stock Exchange Of Thailand,USD,33.15,THB,-
2409,AU OPTRONICS CORP,Information Technology,Equity,"22,641,230.73",0.09,"22,641,230.73","30,205,000.00",0.75,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
34020,DOOSAN HEAVY INDUSTRIES & CONSTRUC,Industrials,Equity,"22,378,884.18",0.09,"22,378,884.18","1,302,695.00",17.18,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
3045,TAIWAN MOBILE LTD,Communication,Equity,"22,336,110.62",0.09,"22,336,110.62","5,945,600.00",3.76,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,Equity,"22,230,266.51",0.09,"22,230,266.51","3,253,943.00",6.83,India,National Stock Exchange Of India,USD,76.31,INR,-
CEZ,CEZ,Utilities,Equity,"22,179,310.97",0.09,"22,179,310.97","603,383.00",36.76,Czech Republic,Prague Stock Exchange,USD,22.82,CZK,-
5876,SHANGHAI COMMERCIAL LTD,Financials,Equity,"21,986,570.33",0.08,"21,986,570.33","13,318,318.00",1.65,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,Equity,"21,828,656.71",0.08,"21,828,656.71","38,458,750.00",0.57,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
914,ANHUI CONCH CEMENT LTD H,Materials,Equity,"21,773,077.37",0.08,"21,773,077.37","4,350,500.00",5,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
36570,NCSOFT CORP,Communication,Equity,"21,745,130.88",0.08,"21,745,130.88","60,222.00",361.08,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,Equity,"21,474,887.56",0.08,"21,474,887.56","420,974.00",51.01,India,National Stock Exchange Of India,USD,76.31,INR,-
1140,BANK ALBILAD,Financials,Equity,"21,450,962.02",0.08,"21,450,962.02","1,411,812.00",15.19,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
316140,WOORI FINANCIAL GROUP INC,Financials,Equity,"21,341,449.54",0.08,"21,341,449.54","1,865,668.00",11.44,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
3481,INNOLUX CORP,Information Technology,Equity,"21,283,662.02",0.08,"21,283,662.02","34,978,002.00",0.61,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,Equity,"21,245,240.53",0.08,"21,245,240.53","2,238,495.00",9.49,India,National Stock Exchange Of India,USD,76.31,INR,-
NPH,NORTHAM PLATINUM HLDGS LTD,Materials,Equity,"21,195,715.94",0.08,"21,195,715.94","1,267,707.00",16.72,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
ONGC,OIL AND NATURAL GAS LTD,Energy,Equity,"21,140,860.03",0.08,"21,140,860.03","9,252,385.00",2.28,India,National Stock Exchange Of India,USD,76.31,INR,-
PCHEM,PETRONAS CHEMICALS GROUP,Materials,Equity,"21,127,958.93",0.08,"21,127,958.93","8,982,600.00",2.35,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
BBAS3,BANCO DO BRASIL SA,Financials,Equity,"20,887,396.93",0.08,"20,887,396.93","3,093,693.00",6.75,Brazil,XBSP,USD,5.05,BRL,-
BPAC11,BCO BTG PACTUAL UNT SA,Financials,Equity,"20,880,919.71",0.08,"20,880,919.71","4,315,148.00",4.84,Brazil,XBSP,USD,5.05,BRL,-
KGH,KGHM POLSKA MIEDZ SA,Materials,Equity,"20,825,433.54",0.08,"20,825,433.54","507,345.00",41.05,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
2007,COUNTRY GARDEN HOLDINGS LTD,Real Estate,Equity,"20,817,555.11",0.08,"20,817,555.11","28,924,939.00",0.72,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
EMAAR,EMAAR PROPERTIES,Real Estate,Equity,"20,718,293.05",0.08,"20,718,293.05","14,578,415.00",1.42,United Arab Emirates,Dubai Financial Market,USD,3.67,AED,-
VEDL,VEDANTA LTD,Materials,Equity,"20,699,973.53",0.08,"20,699,973.53","4,175,840.00",4.96,India,National Stock Exchange Of India,USD,76.31,INR,-
6030,CITIC SECURITIES COMPANY LTD H,Financials,Equity,"20,665,446.78",0.08,"20,665,446.78","9,112,600.00",2.27,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
GRASIM,GRASIM INDUSTRIES LTD,Materials,Equity,"20,571,364.70",0.08,"20,571,364.70","1,009,517.00",20.38,India,National Stock Exchange Of India,USD,76.31,INR,-
ALI,AYALA LAND INC,Real Estate,Equity,"20,545,033.32",0.08,"20,545,033.32","29,195,500.00",0.7,Philippines,Philippine Stock Exchange Inc.,USD,52.15,PHP,-
HTHT,HUAZHU GROUP ADR REPRESENTING LTD,Consumer Discretionary,Equity,"20,536,957.26",0.08,"20,536,957.26","661,842.00",31.03,China,NASDAQ,USD,1,USD,-
268,KINGDEE INT L SOFTWARE GROUP LTD,Information Technology,Equity,"20,220,642.75",0.08,"20,220,642.75","9,645,000.00",2.1,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
3328,BANK OF COMMUNICATIONS LTD H,Financials,Equity,"19,994,112.19",0.08,"19,994,112.19","30,252,600.00",0.66,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
PMETAL,PRESS METAL ALUMINIUM HOLDINGS,Materials,Equity,"19,578,912.30",0.08,"19,578,912.30","12,517,800.00",1.56,Malaysia,Bursa Malaysia,USD,4.19,MYR,-
2301,LITE ON TECHNOLOGY CORP,Information Technology,Equity,"19,567,588.54",0.08,"19,567,588.54","7,857,246.00",2.49,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
259960,KRAFTON INC,Communication,Equity,"19,466,517.40",0.07,"19,466,517.40","81,050.00",240.18,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2912,PRESIDENT CHAIN STORE CORP,Consumer Staples,Equity,"19,268,228.16",0.07,"19,268,228.16","2,042,000.00",9.44,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
VBBR3,VIBRA ENERGIA SA,Consumer Discretionary,Equity,"19,152,434.83",0.07,"19,152,434.83","4,375,045.00",4.38,Brazil,XBSP,USD,5.05,BRL,-
3550,LG CORP,Industrials,Equity,"19,048,153.39",0.07,"19,048,153.39","317,879.00",59.92,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
601318,PING AN INSURANCE (GROUP) OF CHINA,Financials,Equity,"18,945,060.11",0.07,"18,945,060.11","2,555,584.00",7.41,China,Shanghai Stock Exchange,USD,6.32,CNY,-
600900,CHINA YANGTZE POWER LTD A,Utilities,Equity,"18,862,428.14",0.07,"18,862,428.14","5,255,815.00",3.59,China,Shanghai Stock Exchange,USD,6.32,CNY,-
EQTL3,EQUATORIAL ENERGIA SA,Utilities,Equity,"18,711,150.96",0.07,"18,711,150.96","3,677,178.00",5.09,Brazil,XBSP,USD,5.05,BRL,-
PKN,POLSKI KONCERN NAFTOWY ORLEN SA,Energy,Equity,"18,682,733.56",0.07,"18,682,733.56","1,085,130.00",17.22,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.34,PLN,-
JBSS3,JBS SA,Consumer Staples,Equity,"18,621,193.56",0.07,"18,621,193.56","2,662,019.00",7,Brazil,XBSP,USD,5.05,BRL,-
2395,ADVANTECH LTD,Information Technology,Equity,"18,380,804.88",0.07,"18,380,804.88","1,437,455.00",12.79,Taiwan,Taiwan Stock Exchange,USD,28.35,TWD,-
4966,PARADE TECHNOLOGIES LTD,Information Technology,Equity,"18,347,208.01",0.07,"18,347,208.01","285,000.00",64.38,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
15760,KOREA ELECTRIC POWER CORP,Utilities,Equity,"18,291,050.52",0.07,"18,291,050.52","920,737.00",19.87,Korea (South),Korea Exchange (Stock Market),USD,"1,228.25",KRW,-
2333,GREAT WALL MOTOR LTD H,Consumer Discretionary,Equity,"18,282,320.46",0.07,"18,282,320.46","11,314,500.00",1.62,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
CLS,CLICKS GROUP LTD,Consumer Staples,Equity,"18,222,321.07",0.07,"18,222,321.07","915,905.00",19.9,South Africa,Johannesburg Stock Exchange,USD,15.06,ZAR,-
3323,CHINA NATIONAL BUILDING MATERIAL L,Materials,Equity,"18,197,387.06",0.07,"18,197,387.06","15,176,000.00",1.2,China,Hong Kong Exchanges And Clearing Ltd,USD,7.82,HKD,-
6488,GLOBALWAFERS LTD,Information Technology,Equity,"18,196,056.30",0.07,"18,196,056.30","806,000.00",22.58,Taiwan,Gretai Securities Market,USD,28.35,TWD,-
