Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
5880,TAIWAN COOPERATIVE FINANCIAL HOLDI,Financials,Equity,"36,995,230.50",0.13,"36,995,230.50","39,162,094.00",0.94,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
WEGE3,WEG SA,Industrials,Equity,"36,767,162.11",0.13,"36,767,162.11","6,725,543.00",5.47,Brazil,XBSP,USD,4.79,BRL,-
960,LONGFOR GROUP HOLDINGS LTD,Real Estate,Equity,"36,427,944.72",0.13,"36,427,944.72","7,301,500.00",4.99,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1093,CSPC PHARMACEUTICAL GROUP LTD,Health Care,Equity,"36,390,342.84",0.13,"36,390,342.84","36,192,479.00",1.01,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ITSA4,ITAUSA INVESTIMENTOS ITAU PREF SA,Financials,Equity,"36,341,234.90",0.13,"36,341,234.90","18,359,791.00",1.98,Brazil,XBSP,USD,4.79,BRL,-
300750,CONTEMPORARY AMPEREX TECHNOLOGY LT,Industrials,Equity,"36,221,704.45",0.13,"36,221,704.45","570,230.00",63.52,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
66570,LG ELECTRONICS INC,Consumer Discretionary,Equity,"36,040,240.06",0.13,"36,040,240.06","424,657.00",84.87,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
3037,UNIMICRON TECHNOLOGY CORP,Information Technology,Equity,"35,568,185.31",0.13,"35,568,185.31","5,066,000.00",7.02,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
SSW,SIBANYE STILLWATER LTD,Materials,Equity,"34,954,876.88",0.13,"34,954,876.88","11,222,002.00",3.11,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
968,XINYI SOLAR HOLDINGS LTD,Information Technology,Equity,"34,895,693.95",0.12,"34,895,693.95","19,700,000.00",1.77,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
GFI,GOLD FIELDS LTD,Materials,Equity,"34,798,190.50",0.12,"34,798,190.50","3,607,714.00",9.65,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
2020,SABIC AGRI-NUTRIENTS,Materials,Equity,"34,702,864.61",0.12,"34,702,864.61","861,964.00",40.26,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
TECHM,TECH MAHINDRA LTD,Information Technology,Equity,"34,449,559.75",0.12,"34,449,559.75","2,329,499.00",14.79,India,National Stock Exchange Of India,USD,77.53,INR,-
2883,CHINA DEVELOPMENT FINANCIAL HOLDIN,Financials,Equity,"34,436,996.83",0.12,"34,436,996.83","63,194,588.00",0.54,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
AOT.R,AIRPORTS OF THAILAND NON-VOTING DR,Industrials,Equity,"34,045,537.68",0.12,"34,045,537.68","16,820,700.00",2.02,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
SUZB3,SUZANO SA,Materials,Equity,"33,599,129.03",0.12,"33,599,129.03","2,995,308.00",11.22,Brazil,XBSP,USD,4.79,BRL,-
1050,BANQUE SAUDI FRANSI,Financials,Equity,"33,328,149.50",0.12,"33,328,149.50","2,380,963.00",14,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
ATGL,ADANI TOTAL GAS LTD,Utilities,Equity,"33,265,690.99",0.12,"33,265,690.99","1,108,910.00",30,India,National Stock Exchange Of India,USD,77.53,INR,-
SCC.R,SIAM CEMENT NON-VOTING DR PCL,Materials,Equity,"33,138,524.94",0.12,"33,138,524.94","3,067,100.00",10.8,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
WIPRO,WIPRO LTD,Information Technology,Equity,"32,863,396.98",0.12,"32,863,396.98","5,412,687.00",6.07,India,National Stock Exchange Of India,USD,77.53,INR,-
2357,ASUSTEK COMPUTER INC,Information Technology,Equity,"32,858,812.89",0.12,"32,858,812.89","2,803,968.00",11.72,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
CEZ,CEZ,Utilities,Equity,"32,604,539.88",0.12,"32,604,539.88","666,263.00",48.94,Czech Republic,Prague Stock Exchange,USD,23.19,CZK,-
DMART,AVENUE SUPERMARTS LTD,Consumer Staples,Equity,"32,503,771.04",0.12,"32,503,771.04","650,518.00",49.97,India,National Stock Exchange Of India,USD,77.53,INR,-
6415,SILERGY CORP,Information Technology,Equity,"32,288,559.76",0.12,"32,288,559.76","322,000.00",100.28,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
28260,SAMSUNG C&T CORP,Industrials,Equity,"32,280,652.28",0.12,"32,280,652.28","330,063.00",97.8,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
3034,NOVATEK MICROELECTRONICS CORP,Information Technology,Equity,"32,217,837.68",0.12,"32,217,837.68","2,300,000.00",14.01,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
NTPC,NTPC LTD,Utilities,Equity,"31,908,037.32",0.11,"31,908,037.32","15,777,741.00",2.02,India,National Stock Exchange Of India,USD,77.53,INR,-
CIMB,CIMB GROUP HOLDINGS,Financials,Equity,"31,577,987.68",0.11,"31,577,987.68","26,616,600.00",1.19,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
BDMS.R,BANGKOK DUSIT MEDICAL SERVICES NON,Health Care,Equity,"31,377,684.75",0.11,"31,377,684.75","41,045,000.00",0.76,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
6690,HAIER SMART HOME CLASS H LTD H,Consumer Discretionary,Equity,"31,313,713.35",0.11,"31,313,713.35","9,000,800.00",3.48,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1101,TAIWAN CEMENT CORP,Materials,Equity,"31,305,451.84",0.11,"31,305,451.84","21,764,725.00",1.44,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ADANIENT,ADANI ENTERPRISES LTD,Industrials,Equity,"31,254,952.02",0.11,"31,254,952.02","1,126,651.00",27.74,India,National Stock Exchange Of India,USD,77.53,INR,-
ULTRACEMCO,ULTRATECH CEMENT LTD,Materials,Equity,"31,079,507.19",0.11,"31,079,507.19","403,255.00",77.07,India,National Stock Exchange Of India,USD,77.53,INR,-
6098,COUNTRY GARDEN SERVICES HOLDINGS L,Real Estate,Equity,"31,038,600.25",0.11,"31,038,600.25","8,065,000.00",3.85,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
SMPH,SM PRIME HOLDINGS INC,Real Estate,Equity,"31,013,588.95",0.11,"31,013,588.95","43,933,825.00",0.71,Philippines,Philippine Stock Exchange Inc.,USD,52.49,PHP,-
2885,YUANTA FINANCIAL HOLDING LTD,Financials,Equity,"30,928,728.74",0.11,"30,928,728.74","38,196,980.00",0.81,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ADVANC.R,ADVANCED INFO SERVICE NON-VOTING D,Communication,Equity,"30,723,436.48",0.11,"30,723,436.48","4,795,300.00",6.41,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
ADCB,ABU DHABI COMMERCIAL BANK,Financials,Equity,"30,473,027.63",0.11,"30,473,027.63","11,271,798.00",2.7,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
373220,LG ENERGY SOLUTION LTD,Industrials,Equity,"30,428,283.22",0.11,"30,428,283.22","84,788.00",358.87,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
600036,CHINA MERCHANTS BANK LTD A,Financials,Equity,"30,391,673.80",0.11,"30,391,673.80","5,123,589.00",5.93,China,Shanghai Stock Exchange,USD,6.69,CNY,-
IQCD,INDUSTRIES QATAR,Industrials,Equity,"30,280,590.51",0.11,"30,280,590.51","6,092,505.00",4.97,Qatar,Qatar Exchange,USD,3.64,QAR,-
2609,YANG MING MARINE TRANSPORT CORP,Industrials,Equity,"30,254,292.01",0.11,"30,254,292.01","7,028,000.00",4.3,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ADANIGREEN,ADANI GREEN ENERGY LTD,Utilities,Equity,"30,096,089.42",0.11,"30,096,089.42","1,262,423.00",23.84,India,National Stock Exchange Of India,USD,77.53,INR,-
SLM,SANLAM LIMITED LTD,Financials,Equity,"30,014,699.41",0.11,"30,014,699.41","7,073,308.00",4.24,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
2899,ZIJIN MINING GROUP LTD H,Materials,Equity,"29,761,216.25",0.11,"29,761,216.25","22,586,000.00",1.32,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
34730,SK INC,Industrials,Equity,"29,749,776.92",0.11,"29,749,776.92","148,413.00",200.45,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
33780,KT&G CORP,Consumer Staples,Equity,"29,482,193.66",0.11,"29,482,193.66","429,122.00",68.7,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
NESTLEIND,NESTLE INDIA LTD,Consumer Staples,Equity,"29,477,332.69",0.11,"29,477,332.69","132,557.00",222.37,India,National Stock Exchange Of India,USD,77.53,INR,-
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LTD,Financials,Equity,"29,224,483.53",0.1,"29,224,483.53","3,732,000.00",7.83,India,National Stock Exchange Of India,USD,77.53,INR,-
HINDALCO,HINDALCO INDUSTRIES LTD,Materials,Equity,"29,185,925.05",0.1,"29,185,925.05","5,510,518.00",5.3,India,National Stock Exchange Of India,USD,77.53,INR,-
RENT3,LOCALIZA RENT A CAR SA,Industrials,Equity,"29,115,920.65",0.1,"29,115,920.65","2,432,364.00",11.97,Brazil,XBSP,USD,4.79,BRL,-
916,CHINA LONGYUAN POWER GROUP CORP LT,Utilities,Equity,"28,919,014.67",0.1,"28,919,014.67","13,540,000.00",2.14,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
2382,QUANTA COMPUTER INC,Information Technology,Equity,"28,832,190.51",0.1,"28,832,190.51","10,562,000.00",2.73,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
ANG,ANGLOGOLD ASHANTI LTD,Materials,Equity,"28,751,030.67",0.1,"28,751,030.67","1,678,363.00",17.13,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
BID,BID CORPORATION LTD,Consumer Staples,Equity,"28,708,158.44",0.1,"28,708,158.44","1,346,105.00",21.33,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
992,LENOVO GROUP LTD,Information Technology,Equity,"28,405,757.54",0.1,"28,405,757.54","29,214,000.00",0.97,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
GGBR4,GERDAU PREF SA,Materials,Equity,"28,368,350.30",0.1,"28,368,350.30","4,675,463.00",6.07,Brazil,XBSP,USD,4.79,BRL,-
11200,HMM LTD,Industrials,Equity,"28,318,133.00",0.1,"28,318,133.00","1,079,667.00",26.23,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
EMIRATESNBD,EMIRATES NBD,Financials,Equity,"28,279,331.84",0.1,"28,279,331.84","7,581,854.00",3.73,United Arab Emirates,Dubai Financial Market,USD,3.67,AED,-
2880,HUA NAN FINANCIAL HOLDINGS LTD,Financials,Equity,"28,259,145.98",0.1,"28,259,145.98","35,272,114.00",0.8,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
9150,SAMSUNG ELECTRO MECHANICS LTD,Information Technology,Equity,"28,105,088.51",0.1,"28,105,088.51","225,059.00",124.88,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
6618,JD HEALTH INTERNATIONAL INC,Consumer Discretionary,Equity,"28,015,719.18",0.1,"28,015,719.18","4,463,800.00",6.28,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
ADANITRANS,ADANI TRANSMISSION LTD,Utilities,Equity,"28,013,534.84",0.1,"28,013,534.84","1,109,349.00",25.25,India,National Stock Exchange Of India,USD,77.53,INR,-
SHP,SHOPRITE HOLDINGS LTD,Consumer Staples,Equity,"27,922,968.59",0.1,"27,922,968.59","2,039,540.00",13.69,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
2379,REALTEK SEMICONDUCTOR CORP,Information Technology,Equity,"27,909,943.87",0.1,"27,909,943.87","1,831,637.00",15.24,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
MARK,MASRAF AL RAYAN,Financials,Equity,"27,341,611.81",0.1,"27,341,611.81","21,491,758.00",1.27,Qatar,Qatar Exchange,USD,3.64,QAR,-
PTTEP.R,PTT EXPLORATION AND PRODUCTION NON,Energy,Equity,"27,312,385.37",0.1,"27,312,385.37","5,599,039.00",4.88,Thailand,Stock Exchange Of Thailand,USD,34.34,THB,-
NED,NEDBANK GROUP LTD,Financials,Equity,"27,145,026.15",0.1,"27,145,026.15","1,829,507.00",14.84,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
CEMEXCPO,CEMEX CPO,Materials,Equity,"27,117,834.72",0.1,"27,117,834.72","60,427,473.00",0.45,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
34020,DOOSAN ENERBILITY LTD,Industrials,Equity,"27,097,584.67",0.1,"27,097,584.67","1,615,669.00",16.77,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,Financials,Equity,"26,690,246.48",0.1,"26,690,246.48","1,795,181.00",14.87,India,National Stock Exchange Of India,USD,77.53,INR,-
2328,PICC PROPERTY AND CASUALTY LTD H,Financials,Equity,"26,513,128.17",0.09,"26,513,128.17","27,777,192.00",0.95,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
267,CITIC LTD,Industrials,Equity,"26,506,805.06",0.09,"26,506,805.06","23,503,000.00",1.13,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1140,BANK ALBILAD,Financials,Equity,"26,225,447.37",0.09,"26,225,447.37","2,036,463.00",12.88,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
BGNE,BEIGENE ADS REPRESENTING LTD,Health Care,Equity,"26,193,870.36",0.09,"26,193,870.36","188,418.00",139.02,China,NASDAQ,USD,1,USD,-
BBAS3,BANCO DO BRASIL SA,Financials,Equity,"26,114,534.52",0.09,"26,114,534.52","3,412,470.00",7.65,Brazil,XBSP,USD,4.79,BRL,-
2207,HOTAI MOTOR LTD,Consumer Discretionary,Equity,"26,012,060.34",0.09,"26,012,060.34","1,228,000.00",21.18,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
5876,SHANGHAI COMMERCIAL LTD,Financials,Equity,"25,865,134.03",0.09,"25,865,134.03","14,643,318.00",1.77,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2890,SINOPAC FINANCIAL HOLDINGS LTD,Financials,Equity,"25,861,122.04",0.09,"25,861,122.04","42,644,626.00",0.61,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
EMAAR,EMAAR PROPERTIES,Real Estate,Equity,"25,438,496.34",0.09,"25,438,496.34","16,109,805.00",1.58,United Arab Emirates,Dubai Financial Market,USD,3.67,AED,-
HAPV3,HAPVIDA PARTICIPACOES E INVESTIMEN,Health Care,Equity,"25,438,608.09",0.09,"25,438,608.09","18,367,901.00",1.38,Brazil,XBSP,USD,4.79,BRL,-
DRREDDY,DR REDDYS LABORATORIES LTD,Health Care,Equity,"25,364,890.19",0.09,"25,364,890.19","455,345.00",55.7,India,National Stock Exchange Of India,USD,77.53,INR,-
8069,E INK HOLDINGS INC,Information Technology,Equity,"25,287,876.46",0.09,"25,287,876.46","3,533,000.00",7.16,Taiwan,Gretai Securities Market,USD,29.27,TWD,-
3045,TAIWAN MOBILE LTD,Communication,Equity,"25,204,468.82",0.09,"25,204,468.82","6,894,600.00",3.66,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
HTHT,HUAZHU GROUP ADR REPRESENTING LTD,Consumer Discretionary,Equity,"25,146,516.78",0.09,"25,146,516.78","777,567.00",32.34,China,NASDAQ,USD,1,USD,-
2887,TAISHIN FINANCIAL HOLDING LTD,Financials,Equity,"25,136,208.53",0.09,"25,136,208.53","41,921,610.00",0.6,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
BAJAJFINSV,BAJAJ FINSERV LTD,Financials,Equity,"25,079,392.55",0.09,"25,079,392.55","154,367.00",162.47,India,National Stock Exchange Of India,USD,77.53,INR,-
PKO,POWSZECHNA KASA OSZCZEDNOSCI BANK,Financials,Equity,"25,072,046.08",0.09,"25,072,046.08","3,423,372.00",7.32,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
JBSS3,JBS SA,Consumer Staples,Equity,"24,970,963.06",0.09,"24,970,963.06","3,335,770.00",7.49,Brazil,XBSP,USD,4.79,BRL,-
914,ANHUI CONCH CEMENT LTD H,Materials,Equity,"24,804,450.05",0.09,"24,804,450.05","4,806,000.00",5.16,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
316140,WOORI FINANCIAL GROUP INC,Financials,Equity,"24,799,949.24",0.09,"24,799,949.24","2,059,228.00",12.04,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
DIVISLAB,DIVIS LABORATORIES LTD,Health Care,Equity,"24,536,455.76",0.09,"24,536,455.76","535,112.00",45.85,India,National Stock Exchange Of India,USD,77.53,INR,-
BPAC11,BCO BTG PACTUAL UNT SA,Financials,Equity,"24,518,101.70",0.09,"24,518,101.70","4,732,270.00",5.18,Brazil,XBSP,USD,4.79,BRL,-
CIPLA,CIPLA LTD,Health Care,Equity,"24,393,841.33",0.09,"24,393,841.33","1,922,979.00",12.69,India,National Stock Exchange Of India,USD,77.53,INR,-
858,WULIANGYE YIBIN LTD A,Consumer Staples,Equity,"24,312,436.29",0.09,"24,312,436.29","954,628.00",25.47,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
2327,YAGEO CORP,Information Technology,Equity,"24,254,213.60",0.09,"24,254,213.60","1,752,861.00",13.84,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
36570,NCSOFT CORP,Communication,Equity,"24,011,437.12",0.09,"24,011,437.12","65,290.00",367.77,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
3550,LG CORP,Industrials,Equity,"23,953,559.33",0.09,"23,953,559.33","369,518.00",64.82,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
VOD,VODACOM GROUP LTD,Communication,Equity,"23,643,776.03",0.08,"23,643,776.03","2,499,602.00",9.46,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
2601,CHINA PACIFIC INSURANCE (GROUP) LT,Financials,Equity,"23,580,161.33",0.08,"23,580,161.33","10,133,400.00",2.33,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1658,POSTAL SAVINGS BANK OF CHINA LTD H,Financials,Equity,"23,231,178.40",0.08,"23,231,178.40","31,594,000.00",0.74,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
AMS,ANGLO AMERICAN PLATINUM LTD,Materials,Equity,"23,133,074.27",0.08,"23,133,074.27","215,192.00",107.5,South Africa,Johannesburg Stock Exchange,USD,15.55,ZAR,-
1177,SINO BIOPHARMACEUTICAL LTD,Health Care,Equity,"23,121,587.91",0.08,"23,121,587.91","41,709,750.00",0.55,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
3328,BANK OF COMMUNICATIONS LTD H,Financials,Equity,"22,818,421.07",0.08,"22,818,421.07","33,657,600.00",0.68,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
1919,COSCO SHIPPING HOLDINGS LTD H,Industrials,Equity,"22,687,696.98",0.08,"22,687,696.98","12,662,349.00",1.79,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
PCHEM,PETRONAS CHEMICALS GROUP,Materials,Equity,"22,580,717.77",0.08,"22,580,717.77","9,838,100.00",2.3,Malaysia,Bursa Malaysia,USD,4.38,MYR,-
3008,LARGAN PRECISION LTD,Information Technology,Equity,"22,391,226.36",0.08,"22,391,226.36","396,000.00",56.54,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
TATACONSUM,TATA CONSUMER PRODUCTS LTD,Consumer Staples,Equity,"22,358,383.40",0.08,"22,358,383.40","2,277,663.00",9.82,India,National Stock Exchange Of India,USD,77.53,INR,-
ALDAR,ALDAR PROPERTIES,Real Estate,Equity,"22,299,651.80",0.08,"22,299,651.80","15,661,135.00",1.42,United Arab Emirates,Abu Dhabi Securities Exchange,USD,3.67,AED,-
LREN3,LOJAS RENNER SA,Consumer Discretionary,Equity,"22,242,525.74",0.08,"22,242,525.74","3,958,410.00",5.62,Brazil,XBSP,USD,4.79,BRL,-
CSAN3,COSAN INDUSTRIA E COMERCIO SA,Energy,Equity,"22,177,894.21",0.08,"22,177,894.21","4,886,475.00",4.54,Brazil,XBSP,USD,4.79,BRL,-
BBDC3,BANCO BRADESCO SA,Financials,Equity,"21,982,964.79",0.08,"21,982,964.79","6,349,104.00",3.46,Brazil,XBSP,USD,4.79,BRL,-
JSWSTEEL,JSW STEEL LTD,Materials,Equity,"21,924,329.62",0.08,"21,924,329.62","2,984,856.00",7.35,India,National Stock Exchange Of India,USD,77.53,INR,-
2333,GREAT WALL MOTOR LTD H,Consumer Discretionary,Equity,"21,897,465.31",0.08,"21,897,465.31","12,135,000.00",1.8,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
51900,LG HOUSEHOLD & HEALTH CARE LTD,Consumer Staples,Equity,"21,762,518.59",0.08,"21,762,518.59","36,682.00",593.28,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
OTP,OTP BANK,Financials,Equity,"21,698,547.97",0.08,"21,698,547.97","880,024.00",24.66,Hungary,Budapest Stock Exchange,USD,371.34,HUF,-
5110,SAUDI ELECTRICITY,Utilities,Equity,"21,503,207.90",0.08,"21,503,207.90","3,302,618.00",6.51,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
VIVT3,TELEFONICA BRASIL SA,Communication,Equity,"21,293,047.09",0.08,"21,293,047.09","2,022,734.00",10.53,Brazil,XBSP,USD,4.79,BRL,-
1171,YANKUANG ENERGY GROUP COMPANY LTD,Energy,Equity,"21,181,037.58",0.08,"21,181,037.58","6,178,800.00",3.43,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,01-Jan-98
GAPB,GRUPO AEROPORTUARIO DEL PACIFICO,Industrials,Equity,"21,174,239.33",0.08,"21,174,239.33","1,464,300.00",14.46,Mexico,Bolsa Mexicana De Valores,USD,19.74,MXN,-
SCCO,SOUTHERN COPPER CORP,Materials,Equity,"21,167,787.29",0.08,"21,167,787.29","341,471.00",61.99,Peru,New York Stock Exchange Inc.,USD,1,USD,-
2310,SAHARA INTERNATIONAL PETROCHEMICAL,Materials,Equity,"21,156,313.63",0.08,"21,156,313.63","1,494,329.00",14.16,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
788,CHINA TOWER CORP LTD H,Communication,Equity,"20,995,501.52",0.08,"20,995,501.52","175,270,000.00",0.12,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
CHILE,BANCO DE CHILE,Financials,Equity,"20,919,713.86",0.07,"20,919,713.86","201,030,170.00",0.1,Chile,Santiago Stock Exchange,USD,825.47,CLP,-
6770,POWERCHIP SEMICONDUCTOR MANUFACTUR,Information Technology,Equity,"20,894,849.59",0.07,"20,894,849.59","10,581,000.00",1.97,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
268,KINGDEE INT L SOFTWARE GROUP LTD,Information Technology,Equity,"20,670,714.02",0.07,"20,670,714.02","10,574,000.00",1.95,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
600900,CHINA YANGTZE POWER LTD A,Utilities,Equity,"20,523,211.85",0.07,"20,523,211.85","5,667,515.00",3.62,China,Shanghai Stock Exchange,USD,6.69,CNY,-
259960,KRAFTON INC,Communication,Equity,"20,486,698.59",0.07,"20,486,698.59","97,673.00",209.75,Korea (South),Korea Exchange (Stock Market),USD,"1,237.20",KRW,-
2395,ADVANTECH LTD,Information Technology,Equity,"20,456,068.26",0.07,"20,456,068.26","1,672,455.00",12.23,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
2912,PRESIDENT CHAIN STORE CORP,Consumer Staples,Equity,"20,440,817.23",0.07,"20,440,817.23","2,245,000.00",9.11,Taiwan,Taiwan Stock Exchange,USD,29.27,TWD,-
UPL,UPL LTD,Materials,Equity,"20,274,902.94",0.07,"20,274,902.94","2,016,017.00",10.06,India,National Stock Exchange Of India,USD,77.53,INR,-
GRASIM,GRASIM INDUSTRIES LTD,Materials,Equity,"20,269,123.66",0.07,"20,269,123.66","1,093,969.00",18.53,India,National Stock Exchange Of India,USD,77.53,INR,-
LU,LUFAX HLDG AMERICAN DEPOSITARY SH,Financials,Equity,"20,226,199.86",0.07,"20,226,199.86","3,354,262.00",6.03,China,New York Stock Exchange Inc.,USD,1,USD,-
2594,BYD LTD A,Consumer Discretionary,Equity,"20,201,996.40",0.07,"20,201,996.40","450,612.00",44.83,China,Shenzhen Stock Exchange,USD,6.69,CNY,-
PKN,POLSKI KONCERN NAFTOWY ORLEN SA,Energy,Equity,"20,160,823.04",0.07,"20,160,823.04","1,202,485.00",16.77,Poland,Warsaw Stock Exchange/Equities/Main Market,USD,4.31,PLN,-
PFBCOLOM,BANCOLOMBIA PREF SA,Financials,Equity,"20,144,100.59",0.07,"20,144,100.59","1,812,310.00",11.12,Colombia,Bolsa De Valores De Colombia,USD,"3,794.82",COP,-
EQTL3,EQUATORIAL ENERGIA SA,Utilities,Equity,"20,052,001.87",0.07,"20,052,001.87","4,075,342.00",4.92,Brazil,XBSP,USD,4.79,BRL,-
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD,Health Care,Equity,"20,034,273.35",0.07,"20,034,273.35","404,619.00",49.51,India,National Stock Exchange Of India,USD,77.53,INR,-
1080,ARAB NATIONAL BANK,Financials,Equity,"19,944,333.44",0.07,"19,944,333.44","2,413,007.00",8.27,Saudi Arabia,Saudi Stock Exchange,USD,3.75,SAR,-
2007,COUNTRY GARDEN HOLDINGS LTD,Real Estate,Equity,"19,860,148.71",0.07,"19,860,148.71","32,000,939.00",0.62,China,Hong Kong Exchanges And Clearing Ltd,USD,7.85,HKD,-
