Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
EOG,EOG RESOURCES INC,0.13,Energy,United States,"1,012,983.90","6,610.00",153.25,US26875P1012,2318024,New York Stock Exchange Inc.,CAD,USD,0.78,"1,012,983.90"
LRCX,LAM RESEARCH CORP,0.13,Information Technology,United States,"1,007,920.03","1,586.00",635.43,US5128071082,2502247,NASDAQ,CAD,USD,0.78,"1,007,920.03"
AI,LAIR LIQUIDE SOCIETE ANONYME POUR,0.13,Materials,France,"1,002,938.32","5,016.00",199.96,FR0000120073,B1YXBJ7,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"1,002,938.32"
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.13,Communication,United States,"1,001,655.44","1,394.00",718.6,US16119P1084,BZ6VT82,NASDAQ,CAD,USD,0.78,"1,001,655.44"
NAB,NATIONAL AUSTRALIA BANK LTD,0.13,Financials,Australia,"977,678.52","34,657.00",28.21,AU000000NAB4,6624608,Asx - All Markets,CAD,AUD,1.06,"977,678.52"
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,0.13,Financials,Japan,"976,622.58","126,506.00",7.72,JP3902900004,6335171,Tokyo Stock Exchange,CAD,JPY,90.71,"976,622.58"
D,DOMINION ENERGY INC,0.13,Utilities,United States,"961,353.26","9,148.00",105.09,US25746U1097,2542049,New York Stock Exchange Inc.,CAD,USD,0.78,"961,353.26"
REGN,REGENERON PHARMACEUTICALS INC,0.13,Health Care,United States,"957,646.71","1,188.00",805.82,US75886F1075,2730190,NASDAQ,CAD,USD,0.78,"957,646.71"
NOC,NORTHROP GRUMMAN CORP,0.13,Industrials,United States,"953,418.11","1,677.00",568.37,US6668071029,2648806,New York Stock Exchange Inc.,CAD,USD,0.78,"953,418.11"
EW,EDWARDS LIFESCIENCES CORP,0.13,Health Care,United States,"951,225.51","7,040.00",135.12,US28176E1082,2567116,New York Stock Exchange Inc.,CAD,USD,0.78,"951,225.51"
NSC,NORFOLK SOUTHERN CORP,0.12,Industrials,United States,"945,587.38","2,741.00",344.96,US6558441084,2641894,New York Stock Exchange Inc.,CAD,USD,0.78,"945,587.38"
8035,TOKYO ELECTRON LTD,0.12,Information Technology,Japan,"944,923.60","1,581.00",597.81,JP3571400005,6895675,Tokyo Stock Exchange,CAD,JPY,90.71,"944,923.60"
AON,AON PLC CLASS A,0.12,Financials,United States,"931,700.87","2,482.00",375.32,IE00BLP1HW54,BLP1HW5,New York Stock Exchange Inc.,CAD,USD,0.78,"931,700.87"
F,FORD MOTOR CO,0.12,Consumer Discretionary,United States,"927,367.87","44,414.00",20.88,US3453708600,2615468,New York Stock Exchange Inc.,CAD,USD,0.78,"927,367.87"
HCA,HCA HEALTHCARE INC,0.12,Health Care,United States,"919,328.31","2,692.00",341.45,US40412C1018,B4MGBG6,New York Stock Exchange Inc.,CAD,USD,0.78,"919,328.31"
EQIX,EQUINIX REIT INC,0.12,Real Estate,United States,"916,352.63","1,015.00",903.13,US29444U7000,BVLZX12,NASDAQ,CAD,USD,0.78,"916,352.63"
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.12,Information Technology,Canada,"915,667.91","1,295.00",707.11,CA82509L1076,BX865C7,Toronto Stock Exchange,CAD,CAD,1,"915,667.91"
EL,ESTEE LAUDER INC CLASS A,0.12,Consumer Staples,United States,"914,212.23","2,616.00",349.45,US5184391044,2320524,New York Stock Exchange Inc.,CAD,USD,0.78,"914,212.23"
ATVI,ACTIVISION BLIZZARD INC,0.12,Communication,United States,"907,686.62","8,788.00",103.29,US00507V1098,2575818,NASDAQ,CAD,USD,0.78,"907,686.62"
ZURN,ZURICH INSURANCE GROUP AG,0.12,Financials,Switzerland,"905,522.45","1,593.00",568.57,CH0011075394,5983816,SIX Swiss Exchange,CAD,CHF,0.73,"905,522.45"
CL,COLGATE-PALMOLIVE,0.12,Consumer Staples,United States,"896,097.13","9,494.00",94.39,US1941621039,2209106,New York Stock Exchange Inc.,CAD,USD,0.78,"896,097.13"
NEM,NEWMONT,0.12,Materials,United States,"887,639.94","8,985.00",98.79,US6516391066,2636607,New York Stock Exchange Inc.,CAD,USD,0.78,"887,639.94"
PGR,PROGRESSIVE CORP,0.12,Financials,United States,"885,864.97","6,621.00",133.8,US7433151039,2705024,New York Stock Exchange Inc.,CAD,USD,0.78,"885,864.97"
VRTX,VERTEX PHARMACEUTICALS INC,0.12,Health Care,United States,"883,828.98","2,858.00",309.27,US92532F1003,2931034,NASDAQ,CAD,USD,0.78,"883,828.98"
SLB,SCHLUMBERGER NV,0.12,Energy,United States,"879,913.61","15,860.00",55.48,AN8068571086,2779201,New York Stock Exchange Inc.,CAD,USD,0.78,"879,913.61"
AIR,AIRBUS GROUP,0.12,Industrials,France,"877,529.62","6,244.00",140.55,NL0000235190,4012250,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"877,529.62"
GLEN,GLENCORE PLC,0.12,Materials,United Kingdom,"877,239.75","104,933.00",8.36,JE00B4T3BW64,B4T3BW6,London Stock Exchange,CAD,GBP,0.6,"877,239.75"
GM,GENERAL MOTORS,0.12,Consumer Discretionary,United States,"876,207.06","16,378.00",53.5,US37045V1008,B665KZ5,New York Stock Exchange Inc.,CAD,USD,0.78,"876,207.06"
AAL,ANGLO AMERICAN PLC,0.11,Materials,United Kingdom,"867,736.27","13,541.00",64.08,GB00B1XZS820,B1XZS82,London Stock Exchange,CAD,GBP,0.6,"867,736.27"
BSX,BOSTON SCIENTIFIC CORP,0.11,Health Care,United States,"860,127.95","16,119.00",53.36,US1011371077,2113434,New York Stock Exchange Inc.,CAD,USD,0.78,"860,127.95"
ETN,EATON PLC,0.11,Industrials,United States,"850,783.28","4,491.00",189.45,IE00B8KQN827,B8KQN82,New York Stock Exchange Inc.,CAD,USD,0.78,"850,783.28"
ITW,ILLINOIS TOOL INC,0.11,Industrials,United States,"849,739.18","3,224.00",263.6,US4523081093,2457552,New York Stock Exchange Inc.,CAD,USD,0.78,"849,739.18"
NTR,NUTRIEN LTD,0.11,Materials,Canada,"846,958.29","6,507.00",130.16,CA67077M1086,BDRJLN0,Toronto Stock Exchange,CAD,CAD,1,"846,958.29"
IBE,IBERDROLA SA,0.11,Utilities,Spain,"839,722.74","61,699.00",13.61,ES0144580Y14,B288C92,Bolsa De Madrid,CAD,EUR,0.71,"839,722.74"
WM,WASTE MANAGEMENT INC,0.11,Industrials,United States,"837,993.08","4,328.00",193.61,US94106L1098,2937667,New York Stock Exchange Inc.,CAD,USD,0.78,"837,993.08"
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,0.11,Consumer Discretionary,Switzerland,"834,277.39","5,528.00",150.93,CH0210483332,BCRWZ18,SIX Swiss Exchange,CAD,CHF,0.73,"834,277.39"
BNP,BNP PARIBAS SA,0.11,Financials,France,"827,879.62","11,912.00",69.5,FR0000131104,7309681,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"827,879.62"
WBC,WESTPAC BANKING CORPORATION CORP,0.11,Financials,Australia,"827,486.23","38,831.00",21.31,AU000000WBC1,6076146,Asx - All Markets,CAD,AUD,1.06,"827,486.23"
SHW,SHERWIN WILLIAMS,0.11,Materials,United States,"826,560.20","2,722.00",303.67,US8243481061,2804211,New York Stock Exchange Inc.,CAD,USD,0.78,"826,560.20"
EMR,EMERSON ELECTRIC,0.11,Industrials,United States,"817,267.73","6,748.00",121.11,US2910111044,2313405,New York Stock Exchange Inc.,CAD,USD,0.78,"817,267.73"
CM,CANADIAN IMPERIAL BANK OF COMMERCE,0.11,Financials,Canada,"817,164.23","5,131.00",159.26,CA1360691010,2170525,Toronto Stock Exchange,CAD,CAD,1,"817,164.23"
FISV,FISERV INC,0.11,Information Technology,United States,"815,701.58","6,713.00",121.51,US3377381088,2342034,NASDAQ,CAD,USD,0.78,"815,701.58"
PSA,PUBLIC STORAGE REIT,0.11,Real Estate,United States,"813,926.62","1,722.00",472.57,US74460D1090,2852533,New York Stock Exchange Inc.,CAD,USD,0.78,"813,926.62"
HUM,HUMANA INC,0.11,Health Care,United States,"802,859.18","1,456.00",551.35,US4448591028,2445063,New York Stock Exchange Inc.,CAD,USD,0.78,"802,859.18"
TRP,TC ENERGY CORP,0.11,Energy,Canada,"799,611.74","11,157.00",71.67,CA87807B1076,BJMY6G0,Toronto Stock Exchange,CAD,CAD,1,"799,611.74"
COF,CAPITAL ONE FINANCIAL CORP,0.11,Financials,United States,"798,630.58","4,796.00",166.52,US14040H1059,2654461,New York Stock Exchange Inc.,CAD,USD,0.78,"798,630.58"
UBSG,UBS GROUP AG,0.1,Financials,Switzerland,"793,944.53","37,257.00",21.31,CH0244767585,BRJL176,SIX Swiss Exchange,CAD,CHF,0.73,"793,944.53"
FIS,FIDELITY NATIONAL INFORMATION SERV,0.1,Information Technology,United States,"792,835.84","6,860.00",115.58,US31620M1062,2769796,New York Stock Exchange Inc.,CAD,USD,0.78,"792,835.84"
GD,GENERAL DYNAMICS CORP,0.1,Industrials,United States,"788,346.21","2,618.00",301.08,US3695501086,2365161,New York Stock Exchange Inc.,CAD,USD,0.78,"788,346.21"
BAYN,BAYER AG,0.1,Health Care,Germany,"787,919.44","10,403.00",75.74,DE000BAY0017,5069211,Xetra,CAD,EUR,0.71,"787,919.44"
PXD,PIONEER NATURAL RESOURCE,0.1,Energy,United States,"778,531.69","2,562.00",303.93,US7237871071,2690830,New York Stock Exchange Inc.,CAD,USD,0.78,"778,531.69"
FDX,FEDEX CORP,0.1,Industrials,United States,"772,841.36","2,757.00",280.32,US31428X1063,2142784,New York Stock Exchange Inc.,CAD,USD,0.78,"772,841.36"
6098,RECRUIT HOLDINGS LTD,0.1,Industrials,Japan,"766,075.93","14,368.00",53.32,JP3970300004,BQRRZ00,Tokyo Stock Exchange,CAD,JPY,90.71,"766,075.93"
DTE,DEUTSCHE TELEKOM N AG,0.1,Communication,Germany,"763,549.95","34,332.00",22.24,DE0005557508,5842359,Xetra,CAD,EUR,0.71,"763,549.95"
7974,NINTENDO LTD,0.1,Communication,Japan,"754,501.97","1,168.00",645.98,JP3756600007,6639550,Tokyo Stock Exchange,CAD,JPY,90.71,"754,501.97"
MBG,MERCEDES-BENZ GROUP N AG,0.1,Consumer Discretionary,Germany,"754,336.33","9,063.00",83.23,DE0007100000,5529027,Xetra,CAD,EUR,0.71,"754,336.33"
OXY,OCCIDENTAL PETROLEUM CORP,0.1,Energy,United States,"742,823.54","9,996.00",74.31,US6745991058,2655408,New York Stock Exchange Inc.,CAD,USD,0.78,"742,823.54"
SAN,BANCO SANTANDER SA,0.1,Financials,Spain,"737,917.46","184,019.00",4.01,ES0113900J37,5705946,Bolsa De Madrid,CAD,EUR,0.71,"737,917.46"
MCO,MOODYS CORP,0.1,Financials,United States,"734,000.91","1,829.00",401.4,US6153691059,2252058,New York Stock Exchange Inc.,CAD,USD,0.78,"734,000.91"
4063,SHIN ETSU CHEMICAL LTD,0.1,Materials,Japan,"733,797.21","3,750.00",195.66,JP3371200001,6804585,Tokyo Stock Exchange,CAD,JPY,90.71,"733,797.21"
ABBN,ABB LTD,0.1,Industrials,Switzerland,"730,194.59","17,390.00",41.99,CH0012221716,7108899,SIX Swiss Exchange,CAD,CHF,0.73,"730,194.59"
BAS,BASF N,0.1,Materials,Germany,"728,952.30","9,726.00",74.95,DE000BASF111,5086577,Xetra,CAD,EUR,0.71,"728,952.30"
RKT,RECKITT BENCKISER GROUP PLC,0.1,Consumer Staples,United Kingdom,"728,165.52","7,564.00",96.27,GB00B24CGK77,B24CGK7,London Stock Exchange,CAD,GBP,0.6,"728,165.52"
NG.,NATIONAL GRID PLC,0.1,Utilities,United Kingdom,"728,165.52","38,284.00",19.02,GB00BDR05C01,BDR05C0,London Stock Exchange,CAD,GBP,0.6,"728,165.52"
APD,AIR PRODUCTS AND CHEMICALS INC,0.1,Materials,United States,"725,178.28","2,492.00",290.95,US0091581068,2011602,New York Stock Exchange Inc.,CAD,USD,0.78,"725,178.28"
REL,RELX PLC,0.1,Industrials,United Kingdom,"724,480.07","20,483.00",35.37,GB00B2B0DG97,B2B0DG9,London Stock Exchange,CAD,GBP,0.6,"724,480.07"
ANZ,AUSTRALIA AND NEW ZEALAND BANKING,0.1,Financials,Australia,"723,734.70","29,845.00",24.25,AU000000ANZ3,6065586,Asx - All Markets,CAD,AUD,1.06,"723,734.70"
9433,KDDI CORP,0.09,Communication,Japan,"719,034.72","17,079.00",42.1,JP3496400007,6248990,Tokyo Stock Exchange,CAD,JPY,90.71,"719,034.72"
BCE,BCE INC,0.09,Communication,Canada,"718,171.80","10,354.00",69.36,CA05534B7604,B188TH2,Toronto Stock Exchange,CAD,CAD,1,"718,171.80"
LHX,L3HARRIS TECHNOLOGIES INC,0.09,Industrials,United States,"717,869.60","2,211.00",324.7,US5024311095,BK9DTN5,New York Stock Exchange Inc.,CAD,USD,0.78,"717,869.60"
KLAC,KLA CORP,0.09,Information Technology,United States,"717,190.93","1,706.00",420.31,US4824801009,2480138,NASDAQ,CAD,USD,0.78,"717,190.93"
SRE,SEMPRA,0.09,Utilities,United States,"717,190.93","3,613.00",198.5,US8168511090,2138158,New York Stock Exchange Inc.,CAD,USD,0.78,"717,190.93"
PRX,PROSUS NV,0.09,Consumer Discretionary,Netherlands,"713,589.37","9,878.00",72.24,NL0013654783,BJDS7L3,Euronext Amsterdam,CAD,EUR,0.71,"713,589.37"
CNC,CENTENE CORP,0.09,Health Care,United States,"709,516.81","6,573.00",107.94,US15135B1017,2807061,New York Stock Exchange Inc.,CAD,USD,0.78,"709,516.81"
ILMN,ILLUMINA INC,0.09,Health Care,United States,"709,360.20","1,756.00",404.01,US4523271090,2613990,NASDAQ,CAD,USD,0.78,"709,360.20"
MRNA,MODERNA INC,0.09,Health Care,United States,"708,629.33","3,973.00",178.36,US60770K1079,BGSXTS3,NASDAQ,CAD,USD,0.78,"708,629.33"
DG,VINCI SA,0.09,Industrials,France,"705,369.58","5,700.00",123.74,FR0000125486,B1XH026,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"705,369.58"
388,HONG KONG EXCHANGES AND CLEARING L,0.09,Financials,Hong Kong,"702,926.42","12,725.00",55.24,HK0388045442,6267359,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.12,"702,926.42"
AEP,AMERICAN ELECTRIC POWER INC,0.09,Utilities,United States,"696,413.38","5,675.00",122.71,US0255371017,2026242,NASDAQ,CAD,USD,0.78,"696,413.38"
ENEL,ENEL,0.09,Utilities,Italy,"696,218.08","86,166.00",8.08,IT0003128367,7144569,Borsa Italiana,CAD,EUR,0.71,"696,218.08"
DG,DOLLAR GENERAL CORP,0.09,Consumer Discretionary,United States,"691,662.74","2,626.00",263.44,US2566771059,B5B1S13,New York Stock Exchange Inc.,CAD,USD,0.78,"691,662.74"
NXPI,NXP SEMICONDUCTORS NV,0.09,Information Technology,United States,"691,192.89","2,996.00",230.74,NL0009538784,B505PN7,NASDAQ,CAD,USD,0.78,"691,192.89"
MPC,MARATHON PETROLEUM CORP,0.09,Energy,United States,"690,984.07","6,936.00",99.62,US56585A1025,B3K3L40,New York Stock Exchange Inc.,CAD,USD,0.78,"690,984.07"
ADM,ARCHER DANIELS MIDLAND,0.09,Consumer Staples,United States,"684,667.28","6,352.00",107.78,US0394831020,2047317,New York Stock Exchange Inc.,CAD,USD,0.78,"684,667.28"
CS,AXA SA,0.09,Financials,France,"682,884.22","20,513.00",33.29,FR0000120628,7088429,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"682,884.22"
AIG,AMERICAN INTERNATIONAL GROUP INC,0.09,Financials,United States,"681,378.37","9,354.00",72.84,US0268747849,2027342,New York Stock Exchange Inc.,CAD,USD,0.78,"681,378.37"
9984,SOFTBANK GROUP CORP,0.09,Communication,Japan,"672,966.64","12,772.00",52.69,JP3436100006,6770620,Tokyo Stock Exchange,CAD,JPY,90.71,"672,966.64"
SU,SUNCOR ENERGY INC,0.09,Energy,Canada,"670,899.13","16,582.00",40.46,CA8672241079,B3NB1P2,Toronto Stock Exchange,CAD,CAD,1,"670,899.13"
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.09,Information Technology,United States,"665,403.67","5,938.00",112.06,US1924461023,2257019,NASDAQ,CAD,USD,0.78,"665,403.67"
ROP,ROPER TECHNOLOGIES INC,0.09,Industrials,United States,"665,142.65","1,192.00",557.86,US7766961061,2749602,New York Stock Exchange Inc.,CAD,USD,0.78,"665,142.65"
SNPS,SYNOPSYS INC,0.09,Information Technology,United States,"663,211.07","1,725.00",384.58,US8716071076,2867719,NASDAQ,CAD,USD,0.78,"663,211.07"
MET,METLIFE INC,0.09,Financials,United States,"661,853.74","8,055.00",82.17,US59156R1086,2573209,New York Stock Exchange Inc.,CAD,USD,0.78,"661,853.74"
ABI,ANHEUSER BUSCH INBEV SA,0.09,Consumer Staples,Belgium,"657,562.31","9,192.00",71.54,BE0974293251,BYYHL23,Nyse Euronext - Euronext Brussels,CAD,EUR,0.71,"657,562.31"
ORLY,OREILLY AUTOMOTIVE INC,0.09,Consumer Discretionary,United States,"655,641.35",759,863.63,US67103H1077,B65LWX6,NASDAQ,CAD,USD,0.78,"655,641.35"
LONN,LONZA GROUP AG,0.09,Health Care,Switzerland,"655,595.35",788,831.69,CH0013841017,7333378,SIX Swiss Exchange,CAD,CHF,0.73,"655,595.35"
APH,AMPHENOL CORP CLASS A,0.08,Information Technology,United States,"643,790.84","6,781.00",94.94,US0320951017,2145084,New York Stock Exchange Inc.,CAD,USD,0.78,"643,790.84"
IDXX,IDEXX LABORATORIES INC,0.08,Health Care,United States,"643,425.41",960,670.42,US45168D1046,2459202,NASDAQ,CAD,USD,0.78,"643,425.41"
DOW,DOW INC,0.08,Materials,United States,"642,903.36","8,294.00",77.51,US2605571031,BHXCF84,New York Stock Exchange Inc.,CAD,USD,0.78,"642,903.36"
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.08,Consumer Discretionary,United States,"641,911.47","3,089.00",207.81,US5719032022,2210614,NASDAQ,CAD,USD,0.78,"641,911.47"
ADSK,AUTODESK INC,0.08,Information Technology,United States,"635,385.85","2,488.00",255.4,US0527691069,2065159,NASDAQ,CAD,USD,0.78,"635,385.85"
ABX,BARRICK GOLD CORP,0.08,Materials,Canada,"634,023.83","20,263.00",31.29,CA0679011084,2024644,Toronto Stock Exchange,CAD,CAD,1,"634,023.83"
EL,ESSILORLUXOTTICA SA,0.08,Consumer Discretionary,France,"633,855.36","3,043.00",208.29,FR0000121667,7212477,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"633,855.36"
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,0.08,Industrials,United States,"630,844.03","8,029.00",78.57,IE00BY7QL619,BY7QL61,New York Stock Exchange Inc.,CAD,USD,0.78,"630,844.03"
4502,TAKEDA PHARMACEUTICAL LTD,0.08,Health Care,Japan,"628,679.17","16,742.00",37.55,JP3463000004,6870445,Tokyo Stock Exchange,CAD,JPY,90.71,"628,679.17"
SPG,SIMON PROPERTY GROUP REIT INC,0.08,Real Estate,United States,"627,502.91","3,702.00",169.52,US8288061091,2812452,New York Stock Exchange Inc.,CAD,USD,0.78,"627,502.91"
DPW,DEUTSCHE POST AG,0.08,Industrials,Germany,"627,229.84","10,492.00",59.78,DE0005552004,4617859,Xetra,CAD,EUR,0.71,"627,229.84"
MQG,MACQUARIE GROUP LTD DEF,0.08,Financials,Australia,"626,608.70","3,589.00",174.6,AU000000MQG1,B28YTC2,Asx - All Markets,CAD,AUD,1.06,"626,608.70"
KER,KERING SA,0.08,Consumer Discretionary,France,"617,125.92",794,777.24,FR0000121485,5505072,Nyse Euronext - Euronext Paris,CAD,EUR,0.71,"617,125.92"
MCK,MCKESSON CORP,0.08,Health Care,United States,"615,913.43","1,720.00",358.09,US58155Q1031,2378534,New York Stock Exchange Inc.,CAD,USD,0.78,"615,913.43"
EXC,EXELON CORP,0.08,Utilities,United States,"615,130.35","11,036.00",55.74,US30161N1019,2670519,NASDAQ,CAD,USD,0.78,"615,130.35"
6367,DAIKIN INDUSTRIES LTD,0.08,Industrials,Japan,"612,943.56","2,636.00",232.49,JP3481800005,6250724,Tokyo Stock Exchange,CAD,JPY,90.71,"612,943.56"
TEL,TE CONNECTIVITY LTD,0.08,Information Technology,United States,"611,893.65","3,674.00",166.56,CH0102993182,B62B7C3,New York Stock Exchange Inc.,CAD,USD,0.78,"611,893.65"
7267,HONDA MOTOR LTD,0.08,Consumer Discretionary,Japan,"609,506.57","17,252.00",35.33,JP3854600008,6435145,Tokyo Stock Exchange,CAD,JPY,90.71,"609,506.57"
TRV,TRAVELERS COMPANIES INC,0.08,Financials,United States,"608,030.48","2,767.00",219.74,US89417E1091,2769503,New York Stock Exchange Inc.,CAD,USD,0.78,"608,030.48"
8058,MITSUBISHI CORP,0.08,Industrials,Japan,"602,508.36","13,362.00",45.09,JP3898400001,6596785,Tokyo Stock Exchange,CAD,JPY,90.71,"602,508.36"
HPQ,HP INC,0.08,Information Technology,United States,"600,095.34","12,986.00",46.21,US40434L1052,BYX4D52,New York Stock Exchange Inc.,CAD,USD,0.78,"600,095.34"
IQV,IQVIA HOLDINGS INC,0.08,Health Care,United States,"600,095.34","2,164.00",277.33,US46266C1053,BDR73G1,New York Stock Exchange Inc.,CAD,USD,0.78,"600,095.34"
CDNS,CADENCE DESIGN SYSTEMS INC,0.08,Information Technology,United States,"599,207.86","3,136.00",191.06,US1273871087,2302232,NASDAQ,CAD,USD,0.78,"599,207.86"
CMG,CHIPOTLE MEXICAN GRILL INC,0.08,Consumer Discretionary,United States,"596,597.61",318,"1,877.93",US1696561059,B0X7DZ3,New York Stock Exchange Inc.,CAD,USD,0.78,"596,597.61"
D05,DBS GROUP HOLDINGS LTD,0.08,Financials,Singapore,"593,729.55","19,184.00",30.95,SG1L01001701,6175203,Singapore Exchange,CAD,SGD,1.06,"593,729.55"
7741,HOYA CORP,0.08,Health Care,Japan,"593,626.02","3,912.00",151.74,JP3837800006,6441506,Tokyo Stock Exchange,CAD,JPY,90.71,"593,626.02"
6501,HITACHI LTD,0.08,Industrials,Japan,"592,818.54","10,253.00",57.82,JP3788600009,6429104,Tokyo Stock Exchange,CAD,JPY,90.71,"592,818.54"
SYY,SYSCO CORP,0.08,Consumer Staples,United States,"591,533.74","5,786.00",102.24,US8718291078,2868165,New York Stock Exchange Inc.,CAD,USD,0.78,"591,533.74"
A,AGILENT TECHNOLOGIES INC,0.08,Health Care,United States,"588,140.42","3,425.00",171.72,US00846U1016,2520153,New York Stock Exchange Inc.,CAD,USD,0.78,"588,140.42"
8316,SUMITOMO MITSUI FINANCIAL GROUP IN,0.08,Financials,Japan,"587,559.53","13,815.00",42.53,JP3890350006,6563024,Tokyo Stock Exchange,CAD,JPY,90.71,"587,559.53"
ECL,ECOLAB INC,0.08,Materials,United States,"583,285.36","2,808.00",207.71,US2788651006,2304227,New York Stock Exchange Inc.,CAD,USD,0.78,"583,285.36"
SIKA,SIKA AG,0.08,Materials,Switzerland,"581,555.15","1,503.00",387.05,CH0418792922,BF2DSG3,SIX Swiss Exchange,CAD,CHF,0.73,"581,555.15"
KMB,KIMBERLY CLARK CORP,0.08,Consumer Staples,United States,"580,518.50","3,791.00",153.13,US4943681035,2491839,New York Stock Exchange Inc.,CAD,USD,0.78,"580,518.50"
HLT,HILTON WORLDWIDE HOLDINGS INC,0.08,Consumer Discretionary,United States,"578,900.15","3,168.00",182.73,US43300A2033,BYVMW06,New York Stock Exchange Inc.,CAD,USD,0.78,"578,900.15"
PRU,PRUDENTIAL FINANCIAL INC,0.08,Financials,United States,"577,856.05","4,258.00",135.7,US7443201022,2819118,New York Stock Exchange Inc.,CAD,USD,0.78,"577,856.05"
VOD,VODAFONE GROUP PLC,0.08,Communication,United Kingdom,"574,142.85","288,514.00",1.99,GB00BH4HKS39,BH4HKS3,London Stock Exchange,CAD,GBP,0.6,"574,142.85"
WMB,WILLIAMS INC,0.08,Energy,United States,"570,965.01","13,748.00",41.53,US9694571004,2967181,New York Stock Exchange Inc.,CAD,USD,0.78,"570,965.01"
BAX,BAXTER INTERNATIONAL INC,0.08,Health Care,United States,"569,451.06","5,640.00",100.96,US0718131099,2085102,New York Stock Exchange Inc.,CAD,USD,0.78,"569,451.06"
DXCM,DEXCOM INC,0.07,Health Care,United States,"568,198.15","1,096.00",518.47,US2521311074,B0796X4,NASDAQ,CAD,USD,0.78,"568,198.15"
PAYX,PAYCHEX INC,0.07,Information Technology,United States,"566,840.82","3,629.00",156.2,US7043261079,2674458,NASDAQ,CAD,USD,0.78,"566,840.82"
WELL,WELLTOWER INC,0.07,Real Estate,United States,"566,684.20","4,902.00",115.61,US95040Q1040,BYVYHH4,New York Stock Exchange Inc.,CAD,USD,0.78,"566,684.20"
WES,WESFARMERS LTD,0.07,Consumer Discretionary,Australia,"565,798.83","12,000.00",47.15,AU000000WES1,6948836,Asx - All Markets,CAD,AUD,1.06,"565,798.83"
AZO,AUTOZONE INC,0.07,Consumer Discretionary,United States,"563,708.52",236,"2,387.83",US0533321024,2065955,New York Stock Exchange Inc.,CAD,USD,0.78,"563,708.52"
FTNT,FORTINET INC,0.07,Information Technology,United States,"563,290.88","1,537.00",366.58,US34959E1091,B5B2106,NASDAQ,CAD,USD,0.78,"563,290.88"
LLOY,LLOYDS BANKING GROUP PLC,0.07,Financials,United Kingdom,"562,568.89","750,092.00",0.75,GB0008706128,870612,London Stock Exchange,CAD,GBP,0.6,"562,568.89"
