Ticker,Name,Weight (%),Sector,Location of Risk,Market Value,Shares,Price,ISIN,SEDOL,Exchange,Currency,Market Currency,FX Rate,Notional Value
PGR,PROGRESSIVE CORP,0.14,Financials,United States,"1,023,677.92","6,832.00",149.83,US7433151039,2705024,New York Stock Exchange Inc.,CAD,USD,0.79,"1,023,677.92"
VRTX,VERTEX PHARMACEUTICALS INC,0.13,Health Care,United States,"1,012,224.97","2,971.00",340.72,US92532F1003,2931034,NASDAQ,CAD,USD,0.79,"1,012,224.97"
CNR,CANADIAN NATIONAL RAILWAY,0.13,Industrials,Canada,"1,011,340.79","7,007.00",144.34,CA1363751027,2180632,Toronto Stock Exchange,CAD,CAD,1,"1,011,340.79"
NOC,NORTHROP GRUMMAN CORP,0.13,Industrials,United States,"1,008,321.72","1,717.00",587.14,US6668071029,2648806,New York Stock Exchange Inc.,CAD,USD,0.79,"1,008,321.72"
D,DOMINION ENERGY INC,0.13,Utilities,United States,"999,744.85","9,443.00",105.87,US25746U1097,2542049,New York Stock Exchange Inc.,CAD,USD,0.79,"999,744.85"
CP,CANADIAN PACIFIC RAILWAY LTD,0.13,Industrials,Canada,"998,493.42","10,798.00",92.47,CA13645T1003,2793115,Toronto Stock Exchange,CAD,CAD,1,"998,493.42"
BAYN,BAYER AG,0.13,Health Care,Germany,"981,957.13","10,907.00",90.03,DE000BAY0017,5069211,Xetra,CAD,EUR,0.74,"981,957.13"
CL,COLGATE-PALMOLIVE,0.13,Consumer Staples,United States,"974,322.38","9,852.00",98.9,US1941621039,2209106,New York Stock Exchange Inc.,CAD,USD,0.79,"974,322.38"
SLB,SCHLUMBERGER NV,0.13,Energy,United States,"965,899.59","16,360.00",59.04,AN8068571086,2779201,New York Stock Exchange Inc.,CAD,USD,0.79,"965,899.59"
8306,MITSUBISHI UFJ FINANCIAL GROUP INC,0.13,Financials,Japan,"962,970.40","132,641.00",7.26,JP3902900004,6335171,Tokyo Stock Exchange,CAD,JPY,102.74,"962,970.40"
TFC,TRUIST FINANCIAL CORP,0.13,Financials,United States,"961,944.98","15,548.00",61.87,US89832Q1094,BKP7287,New York Stock Exchange Inc.,CAD,USD,0.79,"961,944.98"
ZURN,ZURICH INSURANCE GROUP AG,0.13,Financials,Switzerland,"956,205.99","1,670.00",572.5,CH0011075394,5983816,SIX Swiss Exchange,CAD,CHF,0.76,"956,205.99"
AIR,AIRBUS GROUP,0.13,Industrials,France,"955,889.89","6,545.00",146.06,NL0000235190,4012250,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"955,889.89"
SHW,SHERWIN WILLIAMS,0.13,Materials,United States,"942,890.97","2,811.00",335.47,US8243481061,2804211,New York Stock Exchange Inc.,CAD,USD,0.79,"942,890.97"
IBE,IBERDROLA SA,0.13,Utilities,Spain,"942,318.91","64,410.00",14.63,ES0144580Y14,B288C92,Bolsa De Madrid,CAD,EUR,0.74,"942,318.91"
8035,TOKYO ELECTRON LTD,0.12,Information Technology,Japan,"940,064.11","1,655.00",567.91,JP3571400005,6895675,Tokyo Stock Exchange,CAD,JPY,102.74,"940,064.11"
FIS,FIDELITY NATIONAL INFORMATION SERV,0.12,Information Technology,United States,"930,051.34","7,125.00",130.54,US31620M1062,2769796,New York Stock Exchange Inc.,CAD,USD,0.79,"930,051.34"
PXD,PIONEER NATURAL RESOURCE,0.12,Energy,United States,"929,794.55","2,646.00",351.36,US7237871071,2690830,New York Stock Exchange Inc.,CAD,USD,0.79,"929,794.55"
DTE,DEUTSCHE TELEKOM N AG,0.12,Communication,Germany,"928,010.38","35,983.00",25.79,DE0005557508,5842359,Xetra,CAD,EUR,0.74,"928,010.38"
UBSG,UBS GROUP AG,0.12,Financials,Switzerland,"927,546.78","39,055.00",23.75,CH0244767585,BRJL176,SIX Swiss Exchange,CAD,CHF,0.76,"927,546.78"
OXY,OCCIDENTAL PETROLEUM CORP,0.12,Energy,United States,"919,933.72","10,329.00",89.06,US6745991058,2655408,New York Stock Exchange Inc.,CAD,USD,0.79,"919,933.72"
GLEN,GLENCORE PLC,0.12,Materials,United Kingdom,"908,560.06","109,862.00",8.27,JE00B4T3BW64,B4T3BW6,London Stock Exchange,CAD,GBP,0.63,"908,560.06"
EQIX,EQUINIX REIT INC,0.12,Real Estate,United States,"904,937.03","1,054.00",858.73,US29444U7000,BVLZX12,NASDAQ,CAD,USD,0.79,"904,937.03"
WM,WASTE MANAGEMENT INC,0.12,Industrials,United States,"902,215.03","4,500.00",200.49,US94106L1098,2937667,New York Stock Exchange Inc.,CAD,USD,0.79,"902,215.03"
EW,EDWARDS LIFESCIENCES CORP,0.12,Health Care,United States,"894,922.12","7,269.00",123.11,US28176E1082,2567116,New York Stock Exchange Inc.,CAD,USD,0.79,"894,922.12"
MPC,MARATHON PETROLEUM CORP,0.12,Energy,United States,"890,197.14","6,774.00",131.41,US56585A1025,B3K3L40,New York Stock Exchange Inc.,CAD,USD,0.79,"890,197.14"
ATVI,ACTIVISION BLIZZARD INC,0.12,Communication,United States,"888,245.51","9,073.00",97.9,US00507V1098,2575818,NASDAQ,CAD,USD,0.79,"888,245.51"
BNP,BNP PARIBAS SA,0.12,Financials,France,"886,580.97","12,436.00",71.29,FR0000131104,7309681,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"886,580.97"
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.12,Communication,United States,"870,013.24","1,389.00",626.51,US16119P1084,BZ6VT82,NASDAQ,CAD,USD,0.79,"870,013.24"
FISV,FISERV INC,0.12,Information Technology,United States,"868,780.64","6,928.00",125.41,US3377381088,2342034,NASDAQ,CAD,USD,0.79,"868,780.64"
SU,SUNCOR ENERGY INC,0.12,Energy,Canada,"867,357.07","16,748.00",51.79,CA8672241079,B3NB1P2,Toronto Stock Exchange,CAD,CAD,1,"867,357.07"
ITW,ILLINOIS TOOL INC,0.12,Industrials,United States,"867,085.81","3,329.00",260.5,US4523081093,2457552,New York Stock Exchange Inc.,CAD,USD,0.79,"867,085.81"
FCX,FREEPORT MCMORAN INC,0.11,Materials,United States,"860,768.71","17,171.00",50.13,US35671D8570,2352118,New York Stock Exchange Inc.,CAD,USD,0.79,"860,768.71"
EL,ESTEE LAUDER INC CLASS A,0.11,Consumer Staples,United States,"860,665.99","2,718.00",316.71,US5184391044,2320524,New York Stock Exchange Inc.,CAD,USD,0.79,"860,665.99"
AAL,ANGLO AMERICAN PLC,0.11,Materials,United Kingdom,"860,661.25","14,146.00",60.84,GB00B1XZS820,B1XZS82,London Stock Exchange,CAD,GBP,0.63,"860,661.25"
AON,AON PLC CLASS A,0.11,Financials,United States,"856,351.88","2,502.00",342.22,IE00BLP1HW54,BLP1HW5,New York Stock Exchange Inc.,CAD,USD,0.79,"856,351.88"
NSC,NORFOLK SOUTHERN CORP,0.11,Industrials,United States,"854,657.04","2,793.00",305.98,US6558441084,2641894,New York Stock Exchange Inc.,CAD,USD,0.79,"854,657.04"
WBC,WESTPAC BANKING CORPORATION CORP,0.11,Financials,Australia,"851,431.30","38,878.00",21.9,AU000000WBC1,6076146,Asx - All Markets,CAD,AUD,1.1,"851,431.30"
HUM,HUMANA INC,0.11,Health Care,United States,"850,599.72","1,503.00",566.07,US4448591028,2445063,New York Stock Exchange Inc.,CAD,USD,0.79,"850,599.72"
ICE,INTERCONTINENTAL EXCHANGE INC,0.11,Financials,United States,"844,898.93","6,550.00",128.99,US45866F1049,BFSSDS9,New York Stock Exchange Inc.,CAD,USD,0.79,"844,898.93"
BSX,BOSTON SCIENTIFIC CORP,0.11,Health Care,United States,"838,735.91","16,612.00",50.49,US1011371077,2113434,New York Stock Exchange Inc.,CAD,USD,0.79,"838,735.91"
TRP,TC ENERGY CORP,0.11,Energy,Canada,"837,558.72","11,392.00",73.52,CA87807B1076,BJMY6G0,Toronto Stock Exchange,CAD,CAD,1,"837,558.72"
GM,GENERAL MOTORS,0.11,Consumer Discretionary,United States,"823,328.35","17,011.00",48.4,US37045V1008,B665KZ5,New York Stock Exchange Inc.,CAD,USD,0.79,"823,328.35"
ETN,EATON PLC,0.11,Industrials,United States,"812,440.35","4,665.00",174.17,IE00B8KQN827,B8KQN82,New York Stock Exchange Inc.,CAD,USD,0.79,"812,440.35"
MBG,MERCEDES-BENZ GROUP N AG,0.11,Consumer Discretionary,Germany,"808,716.44","8,908.00",90.79,DE0007100000,5529027,Xetra,CAD,EUR,0.74,"808,716.44"
CFR,COMPAGNIE FINANCIERE RICHEMONT SA,0.11,Consumer Discretionary,Switzerland,"808,063.18","5,795.00",139.45,CH0210483332,BCRWZ18,SIX Swiss Exchange,CAD,CHF,0.76,"808,063.18"
APD,AIR PRODUCTS AND CHEMICALS INC,0.11,Materials,United States,"798,573.55","2,593.00",307.97,US0091581068,2011602,New York Stock Exchange Inc.,CAD,USD,0.79,"798,573.55"
VLO,VALERO ENERGY CORP,0.11,Energy,United States,"796,108.34","4,749.00",167.64,US91913Y1001,2041364,New York Stock Exchange Inc.,CAD,USD,0.79,"796,108.34"
KLAC,KLA CORP,0.11,Information Technology,United States,"795,543.39","1,762.00",451.49,US4824801009,2480138,NASDAQ,CAD,USD,0.79,"795,543.39"
9433,KDDI CORP,0.1,Communication,Japan,"790,488.34","17,905.00",44.15,JP3496400007,6248990,Tokyo Stock Exchange,CAD,JPY,102.74,"790,488.34"
NEM,NEWMONT,0.1,Materials,United States,"789,431.73","9,279.00",85.08,US6516391066,2636607,New York Stock Exchange Inc.,CAD,USD,0.79,"789,431.73"
FDX,FEDEX CORP,0.1,Industrials,United States,"785,939.35","2,842.00",276.55,US31428X1063,2142784,New York Stock Exchange Inc.,CAD,USD,0.79,"785,939.35"
F,FORD MOTOR CO,0.1,Consumer Discretionary,United States,"785,836.63","45,848.00",17.14,US3453708600,2615468,New York Stock Exchange Inc.,CAD,USD,0.79,"785,836.63"
EMR,EMERSON ELECTRIC,0.1,Industrials,United States,"778,954.59","6,954.00",112.01,US2910111044,2313405,New York Stock Exchange Inc.,CAD,USD,0.79,"778,954.59"
RKT,RECKITT BENCKISER GROUP PLC,0.1,Consumer Staples,United Kingdom,"775,041.87","7,935.00",97.67,GB00B24CGK77,B24CGK7,London Stock Exchange,CAD,GBP,0.63,"775,041.87"
SAN,BANCO SANTANDER SA,0.1,Financials,Spain,"772,112.73","192,068.00",4.02,ES0113900J37,5705946,Bolsa De Madrid,CAD,EUR,0.74,"772,112.73"
SRE,SEMPRA,0.1,Utilities,United States,"769,915.50","3,723.00",206.8,US8168511090,2138158,New York Stock Exchange Inc.,CAD,USD,0.79,"769,915.50"
GD,GENERAL DYNAMICS CORP,0.1,Industrials,United States,"768,169.31","2,685.00",286.1,US3695501086,2365161,New York Stock Exchange Inc.,CAD,USD,0.79,"768,169.31"
NTR,NUTRIEN LTD,0.1,Materials,Canada,"765,769.10","6,403.00",119.59,CA67077M1086,BDRJLN0,Toronto Stock Exchange,CAD,CAD,1,"765,769.10"
AEP,AMERICAN ELECTRIC POWER INC,0.1,Utilities,United States,"762,211.72","5,906.00",129.05,US0255371017,2026242,NASDAQ,CAD,USD,0.79,"762,211.72"
COF,CAPITAL ONE FINANCIAL CORP,0.1,Financials,United States,"761,544.06","4,819.00",158.04,US14040H1059,2654461,New York Stock Exchange Inc.,CAD,USD,0.79,"761,544.06"
4063,SHIN ETSU CHEMICAL LTD,0.1,Materials,Japan,"751,503.39","4,156.00",180.84,JP3371200001,6804585,Tokyo Stock Exchange,CAD,JPY,102.74,"751,503.39"
DG,DOLLAR GENERAL CORP,0.1,Consumer Discretionary,United States,"749,423.45","2,708.00",276.74,US2566771059,B5B1S13,New York Stock Exchange Inc.,CAD,USD,0.79,"749,423.45"
MRNA,MODERNA INC,0.1,Health Care,United States,"748,755.79","4,129.00",181.36,US60770K1079,BGSXTS3,NASDAQ,CAD,USD,0.79,"748,755.79"
REL,RELX PLC,0.1,Industrials,United Kingdom,"748,679.62","21,464.00",34.88,GB00B2B0DG97,B2B0DG9,London Stock Exchange,CAD,GBP,0.63,"748,679.62"
PSA,PUBLIC STORAGE REIT,0.1,Real Estate,United States,"743,671.29","1,779.00",418.14,US74460D1090,2852533,New York Stock Exchange Inc.,CAD,USD,0.79,"743,671.29"
DOW,DOW INC,0.1,Materials,United States,"738,021.86","8,568.00",86.14,US2605571031,BHXCF84,New York Stock Exchange Inc.,CAD,USD,0.79,"738,021.86"
HCA,HCA HEALTHCARE INC,0.1,Health Care,United States,"732,886.01","2,800.00",261.73,US40412C1018,B4MGBG6,New York Stock Exchange Inc.,CAD,USD,0.79,"732,886.01"
CM,CANADIAN IMPERIAL BANK OF COMMERCE,0.1,Financials,Canada,"732,136.76","10,471.00",69.92,CA1360691010,2170525,Toronto Stock Exchange,CAD,CAD,1,"732,136.76"
388,HONG KONG EXCHANGES AND CLEARING L,0.1,Financials,Hong Kong,"731,905.55","13,202.00",55.44,HK0388045442,6267359,Hong Kong Exchanges And Clearing Ltd,CAD,HKD,6.2,"731,905.55"
NXPI,NXP SEMICONDUCTORS NV,0.1,Information Technology,United States,"727,185.21","3,115.00",233.43,NL0009538784,B505PN7,NASDAQ,CAD,USD,0.79,"727,185.21"
BCE,BCE INC,0.1,Communication,Canada,"724,289.02","10,558.00",68.6,CA05534B7604,B188TH2,Toronto Stock Exchange,CAD,CAD,1,"724,289.02"
ENEL,ENEL,0.1,Utilities,Italy,"721,600.88","90,313.00",7.99,IT0003128367,7144569,Borsa Italiana,CAD,EUR,0.74,"721,600.88"
SNPS,SYNOPSYS INC,0.1,Information Technology,United States,"719,327.36","1,795.00",400.73,US8716071076,2867719,NASDAQ,CAD,USD,0.79,"719,327.36"
6098,RECRUIT HOLDINGS LTD,0.1,Industrials,Japan,"719,114.27","16,005.00",44.93,JP3970300004,BQRRZ00,Tokyo Stock Exchange,CAD,JPY,102.74,"719,114.27"
ANZ,AUSTRALIA AND NEW ZEALAND BANKING,0.1,Financials,Australia,"717,112.34","31,179.00",23,AU000000ANZ3,6065586,Asx - All Markets,CAD,AUD,1.1,"717,112.34"
NG.,NATIONAL GRID PLC,0.1,Utilities,United Kingdom,"715,637.24","40,386.00",17.72,GB00BDR05C01,BDR05C0,London Stock Exchange,CAD,GBP,0.63,"715,637.24"
MCK,MCKESSON CORP,0.09,Health Care,United States,"713,729.28","1,751.00",407.5,US58155Q1031,2378534,New York Stock Exchange Inc.,CAD,USD,0.79,"713,729.28"
ADM,ARCHER DANIELS MIDLAND,0.09,Consumer Staples,United States,"713,267.05","6,507.00",109.61,US0394831020,2047317,New York Stock Exchange Inc.,CAD,USD,0.79,"713,267.05"
DG,VINCI SA,0.09,Industrials,France,"712,497.37","5,913.00",120.49,FR0000125486,B1XH026,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"712,497.37"
BAS,BASF N,0.09,Materials,Germany,"711,570.16","10,196.00",69.79,DE000BASF111,5086577,Xetra,CAD,EUR,0.74,"711,570.16"
AIG,AMERICAN INTERNATIONAL GROUP INC,0.09,Financials,United States,"711,520.86","9,727.00",73.15,US0268747849,2027342,New York Stock Exchange Inc.,CAD,USD,0.79,"711,520.86"
PSX,PHILLIPS 66,0.09,Energy,United States,"711,315.43","5,451.00",130.49,US7185461040,B78C4Y8,New York Stock Exchange Inc.,CAD,USD,0.79,"711,315.43"
6501,HITACHI LTD,0.09,Industrials,Japan,"710,937.97","10,749.00",66.14,JP3788600009,6429104,Tokyo Stock Exchange,CAD,JPY,102.74,"710,937.97"
DVN,DEVON ENERGY CORP,0.09,Energy,United States,"709,261.09","7,333.00",96.72,US25179M1036,2480677,New York Stock Exchange Inc.,CAD,USD,0.79,"709,261.09"
EXC,EXELON CORP,0.09,Utilities,United States,"708,850.22","11,394.00",62.21,US30161N1019,2670519,NASDAQ,CAD,USD,0.79,"708,850.22"
ABBN,ABB LTD,0.09,Industrials,Switzerland,"707,629.52","18,233.00",38.81,CH0012221716,7108899,SIX Swiss Exchange,CAD,CHF,0.76,"707,629.52"
LHX,L3HARRIS TECHNOLOGIES INC,0.09,Industrials,United States,"702,327.69","2,300.00",305.41,US5024311095,BK9DTN5,New York Stock Exchange Inc.,CAD,USD,0.79,"702,327.69"
CNC,CENTENE CORP,0.09,Health Care,United States,"701,968.18","6,834.00",102.71,US15135B1017,2807061,New York Stock Exchange Inc.,CAD,USD,0.79,"701,968.18"
7974,NINTENDO LTD,0.09,Communication,Japan,"696,861.24","1,226.00",568.6,JP3756600007,6639550,Tokyo Stock Exchange,CAD,JPY,102.74,"696,861.24"
MET,METLIFE INC,0.09,Financials,United States,"693,185.87","8,223.00",84.3,US59156R1086,2573209,New York Stock Exchange Inc.,CAD,USD,0.79,"693,185.87"
MQG,MACQUARIE GROUP LTD DEF,0.09,Financials,Australia,"692,815.24","4,046.00",171.24,AU000000MQG1,B28YTC2,Asx - All Markets,CAD,AUD,1.1,"692,815.24"
9984,SOFTBANK GROUP CORP,0.09,Communication,Japan,"690,644.72","13,387.00",51.59,JP3436100006,6770620,Tokyo Stock Exchange,CAD,JPY,102.74,"690,644.72"
MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.09,Consumer Discretionary,United States,"687,947.31","3,189.00",215.75,US5719032022,2210614,NASDAQ,CAD,USD,0.79,"687,947.31"
CS,AXA SA,0.09,Financials,France,"682,447.35","21,522.00",31.71,FR0000120628,7088429,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"682,447.35"
MCO,MOODYS CORP,0.09,Financials,United States,"673,361.49","1,885.00",357.13,US6153691059,2252058,New York Stock Exchange Inc.,CAD,USD,0.79,"673,361.49"
ADSK,AUTODESK INC,0.09,Information Technology,United States,"672,591.11","2,564.00",262.27,US0527691069,2065159,NASDAQ,CAD,USD,0.79,"672,591.11"
WMB,WILLIAMS INC,0.09,Energy,United States,"671,974.81","14,195.00",47.34,US9694571004,2967181,New York Stock Exchange Inc.,CAD,USD,0.79,"671,974.81"
CTVA,CORTEVA INC,0.09,Materials,United States,"670,331.34","8,504.00",78.83,US22052L1044,BK73B42,New York Stock Exchange Inc.,CAD,USD,0.79,"670,331.34"
ROP,ROPER TECHNOLOGIES INC,0.09,Information Technology,United States,"670,074.54","1,230.00",544.87,US7766961061,2749602,New York Stock Exchange Inc.,CAD,USD,0.79,"670,074.54"
ABI,ANHEUSER BUSCH INBEV NV,0.09,Consumer Staples,Belgium,"669,930.02","9,642.00",69.48,BE0974293251,BYYHL23,Nyse Euronext - Euronext Brussels,CAD,EUR,0.74,"669,930.02"
KMB,KIMBERLY CLARK CORP,0.09,Consumer Staples,United States,"655,129.21","3,942.00",166.18,US4943681035,2491839,New York Stock Exchange Inc.,CAD,USD,0.79,"655,129.21"
HPQ,HP INC,0.09,Information Technology,United States,"645,884.68","12,659.00",51.02,US40434L1052,BYX4D52,New York Stock Exchange Inc.,CAD,USD,0.79,"645,884.68"
EL,ESSILORLUXOTTICA SA,0.08,Consumer Discretionary,France,"638,657.77","3,192.00",200.08,FR0000121667,7212477,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"638,657.77"
TRV,TRAVELERS COMPANIES INC,0.08,Financials,United States,"628,782.30","2,820.00",222.95,US89417E1091,2769503,New York Stock Exchange Inc.,CAD,USD,0.79,"628,782.30"
CDNS,CADENCE DESIGN SYSTEMS INC,0.08,Information Technology,United States,"627,601.05","3,239.00",193.78,US1273871087,2302232,NASDAQ,CAD,USD,0.79,"627,601.05"
ORLY,OREILLY AUTOMOTIVE INC,0.08,Consumer Discretionary,United States,"624,211.39",790,789.94,US67103H1077,B65LWX6,NASDAQ,CAD,USD,0.79,"624,211.39"
SYY,SYSCO CORP,0.08,Consumer Staples,United States,"623,389.65","5,921.00",105.29,US8718291078,2868165,New York Stock Exchange Inc.,CAD,USD,0.79,"623,389.65"
AZO,AUTOZONE INC,0.08,Consumer Discretionary,United States,"621,027.16",241,"2,573.80",US0533321024,2065955,New York Stock Exchange Inc.,CAD,USD,0.79,"621,027.16"
GIS,GENERAL MILLS INC,0.08,Consumer Staples,United States,"616,507.61","7,052.00",87.42,US3703341046,2367026,New York Stock Exchange Inc.,CAD,USD,0.79,"616,507.61"
4568,DAIICHI SANKYO LTD,0.08,Health Care,Japan,"615,709.33","19,448.00",31.66,JP3475350009,B0J7D91,Tokyo Stock Exchange,CAD,JPY,102.74,"615,709.33"
TEL,TE CONNECTIVITY LTD,0.08,Information Technology,United States,"614,761.42","3,793.00",162.08,CH0102993182,B62B7C3,New York Stock Exchange Inc.,CAD,USD,0.79,"614,761.42"
APH,AMPHENOL CORP CLASS A,0.08,Information Technology,United States,"613,528.82","7,002.00",87.62,US0320951017,2145084,New York Stock Exchange Inc.,CAD,USD,0.79,"613,528.82"
LONN,LONZA GROUP AG,0.08,Health Care,Switzerland,"611,052.21",827,739.18,CH0013841017,7333378,SIX Swiss Exchange,CAD,CHF,0.76,"611,052.21"
8058,MITSUBISHI CORP,0.08,Industrials,Japan,"610,314.65","14,021.00",43.53,JP3898400001,6596785,Tokyo Stock Exchange,CAD,JPY,102.74,"610,314.65"
INGA,ING GROEP NV,0.08,Financials,Netherlands,"608,312.72","43,327.00",14.04,NL0011821202,BZ57390,Euronext Amsterdam,CAD,EUR,0.74,"608,312.72"
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.08,Information Technology,Canada,"605,528.16","1,324.00",457.33,CA82509L1076,BX865C7,Toronto Stock Exchange,CAD,CAD,1,"605,528.16"
VOD,VODAFONE GROUP PLC,0.08,Communication,United Kingdom,"604,119.21","302,060.00",2,GB00BH4HKS39,BH4HKS3,London Stock Exchange,CAD,GBP,0.63,"604,119.21"
4502,TAKEDA PHARMACEUTICAL LTD,0.08,Health Care,Japan,"603,170.93","16,685.00",36.15,JP3463000004,6870445,Tokyo Stock Exchange,CAD,JPY,102.74,"603,170.93"
ECL,ECOLAB INC,0.08,Materials,United States,"597,350.89","2,900.00",205.98,US2788651006,2304227,New York Stock Exchange Inc.,CAD,USD,0.79,"597,350.89"
XEL,XCEL ENERGY INC,0.08,Utilities,United States,"596,631.87","6,280.00",95,US98389B1008,2614807,NASDAQ,CAD,USD,0.79,"596,631.87"
IQV,IQVIA HOLDINGS INC,0.08,Health Care,United States,"593,755.79","2,234.00",265.73,US46266C1053,BDR73G1,New York Stock Exchange Inc.,CAD,USD,0.79,"593,755.79"
STZ,CONSTELLATION BRANDS INC CLASS A,0.08,Consumer Staples,United States,"590,109.33","1,911.00",308.81,US21036P1084,2170473,New York Stock Exchange Inc.,CAD,USD,0.79,"590,109.33"
PRU,PRUDENTIAL FINANCIAL INC,0.08,Financials,United States,"585,795.22","4,398.00",133.2,US7443201022,2819118,New York Stock Exchange Inc.,CAD,USD,0.79,"585,795.22"
7267,HONDA MOTOR LTD,0.08,Consumer Discretionary,Japan,"585,490.72","18,099.00",32.35,JP3854600008,6435145,Tokyo Stock Exchange,CAD,JPY,102.74,"585,490.72"
MCHP,MICROCHIP TECHNOLOGY INC,0.08,Information Technology,United States,"585,076.20","6,501.00",90,US5950171042,2592174,NASDAQ,CAD,USD,0.79,"585,076.20"
PRX,PROSUS NV,0.08,Consumer Discretionary,Netherlands,"583,109.48","9,209.00",63.32,NL0013654783,BJDS7L3,Euronext Amsterdam,CAD,EUR,0.74,"583,109.48"
EA,ELECTRONIC ARTS INC,0.08,Communication,United States,"580,916.16","3,292.00",176.46,US2855121099,2310194,NASDAQ,CAD,USD,0.79,"580,916.16"
FTNT,FORTINET INC,0.08,Information Technology,United States,"580,351.22","1,588.00",365.57,US34959E1091,B5B2106,NASDAQ,CAD,USD,0.79,"580,351.22"
PAYX,PAYCHEX INC,0.08,Information Technology,United States,"578,810.46","3,743.00",154.62,US7043261079,2674458,NASDAQ,CAD,USD,0.79,"578,810.46"
D05,DBS GROUP HOLDINGS LTD,0.08,Financials,Singapore,"577,862.32","20,114.00",28.73,SG1L01001701,6175203,Singapore Exchange,CAD,SGD,1.09,"577,862.32"
KMI,KINDER MORGAN INC,0.08,Energy,United States,"577,423.78","22,805.00",25.32,US49456B1017,B3NQ4P8,New York Stock Exchange Inc.,CAD,USD,0.79,"577,423.78"
WBD,WARNER BROS. DISCOVERY INC SERIES,0.08,Communication,United States,"575,831.67","25,787.00",22.33,US9344231041,BM8JYX3,NASDAQ,CAD,USD,0.79,"575,831.67"
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.08,Information Technology,United States,"574,496.35","6,123.00",93.82,US1924461023,2257019,NASDAQ,CAD,USD,0.79,"574,496.35"
DLR,DIGITAL REALTY TRUST REIT INC,0.08,Real Estate,United States,"573,623.25","3,300.00",173.82,US2538681030,B03GQS4,New York Stock Exchange Inc.,CAD,USD,0.79,"573,623.25"
WDS,WOODSIDE PETROLEUM LTD,0.08,Energy,Australia,"572,467.64","20,863.00",27.44,AU0000224040,BMGT167,Asx - All Markets,CAD,AUD,1.1,"572,467.64"
CMG,CHIPOTLE MEXICAN GRILL INC,0.08,Consumer Discretionary,United States,"570,233.59",328,"1,738.61",US1696561059,B0X7DZ3,New York Stock Exchange Inc.,CAD,USD,0.79,"570,233.59"
KER,KERING SA,0.08,Consumer Discretionary,France,"569,938.89",829,687.78,FR0000121485,5505072,Nyse Euronext - Euronext Paris,CAD,EUR,0.74,"569,938.89"
WELL,WELLTOWER INC,0.08,Real Estate,United States,"569,617.29","5,109.00",111.5,US95040Q1040,BYVYHH4,New York Stock Exchange Inc.,CAD,USD,0.79,"569,617.29"
